,cluster,nodes_lat,nodes_lon
128,5,68.5,26.5
129,5,68.5,27.0
130,5,68.5,27.5
131,5,68.5,28.0
132,5,68.5,28.5
133,5,68.5,29.0
134,5,68.5,29.5
135,5,68.5,30.0
136,5,68.5,30.5
137,5,68.5,31.0
138,5,68.5,31.5
139,5,68.5,32.0
140,5,68.5,32.5
141,5,68.5,33.0
142,5,68.5,33.5
143,5,68.5,34.0
144,5,68.5,34.5
145,5,68.5,35.0
146,5,68.5,35.5
147,5,68.5,36.0
148,5,68.5,36.5
149,5,68.5,37.0
150,5,68.5,37.5
151,5,68.5,38.0
152,5,68.5,38.5
153,5,68.5,43.5
154,5,68.5,44.0
155,5,68.0,14.5
156,5,68.0,15.0
157,5,68.0,15.5
158,5,68.0,16.0
159,5,68.0,16.5
160,5,68.0,17.0
161,5,68.0,17.5
162,5,68.0,18.0
163,5,68.0,18.5
164,5,68.0,19.0
165,5,68.0,19.5
166,5,68.0,20.0
167,5,68.0,20.5
168,5,68.0,21.0
169,5,68.0,21.5
170,5,68.0,22.0
171,5,68.0,22.5
172,5,68.0,23.0
173,5,68.0,23.5
174,5,68.0,24.0
175,5,68.0,24.5
176,5,68.0,25.0
177,5,68.0,25.5
178,5,68.0,26.0
179,5,68.0,26.5
180,5,68.0,27.0
181,5,68.0,27.5
182,5,68.0,28.0
183,5,68.0,28.5
184,5,68.0,29.0
185,5,68.0,29.5
186,5,68.0,30.0
187,5,68.0,30.5
188,5,68.0,31.0
189,5,68.0,31.5
190,5,68.0,32.0
191,5,68.0,32.5
192,5,68.0,33.0
193,5,68.0,33.5
194,5,68.0,34.0
195,5,68.0,34.5
196,5,68.0,35.0
197,5,68.0,35.5
198,5,68.0,36.0
199,5,68.0,36.5
200,5,68.0,37.0
201,5,68.0,37.5
202,5,68.0,38.0
203,5,68.0,38.5
204,5,68.0,39.0
205,5,68.0,39.5
206,5,68.0,40.0
207,5,68.0,44.0
208,5,67.5,14.5
209,5,67.5,15.0
210,5,67.5,15.5
211,5,67.5,16.0
212,5,67.5,16.5
213,5,67.5,17.0
214,5,67.5,17.5
215,5,67.5,18.0
216,5,67.5,18.5
217,5,67.5,19.0
218,5,67.5,19.5
219,5,67.5,20.0
220,5,67.5,20.5
221,5,67.5,21.0
222,5,67.5,21.5
223,5,67.5,22.0
224,5,67.5,22.5
225,5,67.5,23.0
226,5,67.5,23.5
227,5,67.5,24.0
228,5,67.5,24.5
229,5,67.5,25.0
230,5,67.5,25.5
231,5,67.5,26.0
232,5,67.5,26.5
233,5,67.5,27.0
234,5,67.5,27.5
235,5,67.5,28.0
236,5,67.5,28.5
237,5,67.5,29.0
238,5,67.5,29.5
239,5,67.5,30.0
240,5,67.5,30.5
241,5,67.5,31.0
242,5,67.5,31.5
243,5,67.5,32.0
244,5,67.5,32.5
245,5,67.5,33.0
246,5,67.5,33.5
247,5,67.5,34.0
248,5,67.5,34.5
249,5,67.5,35.0
250,5,67.5,35.5
251,5,67.5,36.0
252,5,67.5,36.5
253,5,67.5,37.0
254,5,67.5,37.5
255,5,67.5,38.0
256,5,67.5,38.5
257,5,67.5,39.0
258,5,67.5,39.5
259,5,67.5,40.0
260,5,67.5,40.5
261,5,67.5,41.0
262,5,67.5,44.0
263,5,67.0,13.5
264,5,67.0,14.0
265,5,67.0,14.5
266,5,67.0,15.0
267,5,67.0,15.5
268,5,67.0,16.0
269,5,67.0,16.5
270,5,67.0,17.0
271,5,67.0,17.5
272,5,67.0,18.0
273,5,67.0,18.5
274,5,67.0,19.0
275,5,67.0,19.5
276,5,67.0,20.0
277,5,67.0,20.5
278,5,67.0,21.0
279,5,67.0,21.5
280,5,67.0,22.0
281,5,67.0,22.5
282,5,67.0,23.0
283,5,67.0,23.5
284,5,67.0,24.0
285,5,67.0,24.5
286,5,67.0,25.0
287,5,67.0,25.5
288,5,67.0,26.0
289,5,67.0,26.5
290,5,67.0,27.0
291,5,67.0,27.5
292,5,67.0,28.0
293,5,67.0,28.5
294,5,67.0,29.0
295,5,67.0,29.5
296,5,67.0,30.0
297,5,67.0,30.5
298,5,67.0,31.0
299,5,67.0,31.5
300,5,67.0,32.0
301,5,67.0,32.5
302,5,67.0,33.0
303,5,67.0,33.5
304,5,67.0,34.0
305,5,67.0,34.5
306,5,67.0,35.0
307,5,67.0,35.5
308,5,67.0,36.0
309,5,67.0,36.5
310,5,67.0,37.0
311,5,67.0,37.5
312,5,67.0,38.0
313,5,67.0,38.5
314,5,67.0,39.0
315,5,67.0,39.5
316,5,67.0,40.0
317,5,67.0,40.5
318,5,67.0,41.0
319,4,66.5,-16.0
320,4,66.5,-15.5
321,5,66.5,13.0
322,5,66.5,13.5
323,5,66.5,14.0
324,5,66.5,14.5
325,5,66.5,15.0
326,5,66.5,15.5
327,5,66.5,16.0
328,5,66.5,16.5
329,5,66.5,17.0
330,5,66.5,17.5
331,5,66.5,18.0
332,5,66.5,18.5
333,5,66.5,19.0
334,5,66.5,19.5
335,5,66.5,20.0
336,5,66.5,20.5
337,5,66.5,21.0
338,5,66.5,21.5
339,5,66.5,22.0
340,5,66.5,22.5
341,5,66.5,23.0
342,5,66.5,23.5
343,5,66.5,24.0
344,5,66.5,24.5
345,5,66.5,25.0
346,5,66.5,25.5
347,5,66.5,26.0
348,5,66.5,26.5
349,5,66.5,27.0
350,5,66.5,27.5
351,5,66.5,28.0
352,5,66.5,28.5
353,5,66.5,29.0
354,5,66.5,29.5
355,5,66.5,30.0
356,5,66.5,30.5
357,5,66.5,31.0
358,5,66.5,31.5
359,5,66.5,32.0
360,5,66.5,32.5
361,5,66.5,33.0
362,5,66.5,33.5
363,5,66.5,34.0
364,5,66.5,34.5
365,5,66.5,35.0
366,5,66.5,35.5
367,5,66.5,36.0
368,5,66.5,36.5
369,5,66.5,37.0
370,5,66.5,37.5
371,5,66.5,38.0
372,5,66.5,38.5
373,5,66.5,39.0
374,5,66.5,39.5
375,5,66.5,40.0
376,5,66.5,40.5
377,5,66.5,41.0
378,4,66.0,-16.0
379,4,66.0,-15.5
380,4,66.0,-15.0
381,5,66.0,12.5
382,5,66.0,13.0
383,5,66.0,13.5
384,5,66.0,14.0
385,5,66.0,14.5
386,5,66.0,15.0
387,5,66.0,15.5
388,5,66.0,16.0
389,5,66.0,16.5
390,5,66.0,17.0
391,5,66.0,17.5
392,5,66.0,18.0
393,5,66.0,18.5
394,5,66.0,19.0
395,5,66.0,19.5
396,5,66.0,20.0
397,5,66.0,20.5
398,5,66.0,21.0
399,5,66.0,21.5
400,5,66.0,22.0
401,5,66.0,22.5
402,5,66.0,23.0
403,5,66.0,23.5
404,5,66.0,24.0
405,5,66.0,24.5
406,5,66.0,25.0
407,5,66.0,25.5
408,5,66.0,26.0
409,5,66.0,26.5
410,5,66.0,27.0
411,5,66.0,27.5
412,5,66.0,28.0
413,5,66.0,28.5
414,5,66.0,29.0
415,5,66.0,29.5
416,5,66.0,30.0
417,5,66.0,30.5
418,5,66.0,31.0
419,5,66.0,31.5
420,5,66.0,32.0
421,5,66.0,32.5
422,5,66.0,33.0
423,5,66.0,33.5
424,5,66.0,34.0
425,5,66.0,34.5
426,5,66.0,35.0
427,5,66.0,37.5
428,5,66.0,38.0
429,5,66.0,38.5
430,5,66.0,39.0
431,5,66.0,39.5
432,3,66.0,40.5
433,3,66.0,41.0
434,3,66.0,41.5
435,3,66.0,42.0
436,3,66.0,42.5
437,3,66.0,43.0
438,3,66.0,43.5
439,3,66.0,44.0
440,4,65.5,-16.0
441,4,65.5,-15.5
442,4,65.5,-15.0
443,4,65.5,-14.5
444,4,65.5,-14.0
445,4,65.5,-13.5
446,5,65.5,12.0
447,5,65.5,12.5
448,5,65.5,13.0
449,5,65.5,13.5
450,5,65.5,14.0
451,5,65.5,14.5
452,5,65.5,15.0
453,5,65.5,15.5
454,5,65.5,16.0
455,5,65.5,16.5
456,5,65.5,17.0
457,5,65.5,17.5
458,5,65.5,18.0
459,5,65.5,18.5
460,5,65.5,19.0
461,5,65.5,19.5
462,5,65.5,20.0
463,5,65.5,20.5
464,5,65.5,21.0
465,5,65.5,21.5
466,5,65.5,22.0
467,5,65.5,25.0
468,5,65.5,25.5
469,5,65.5,26.0
470,5,65.5,26.5
471,5,65.5,27.0
472,5,65.5,27.5
473,5,65.5,28.0
474,5,65.5,28.5
475,5,65.5,29.0
476,5,65.5,29.5
477,5,65.5,30.0
478,5,65.5,30.5
479,5,65.5,31.0
480,5,65.5,31.5
481,5,65.5,32.0
482,5,65.5,32.5
483,5,65.5,33.0
484,5,65.5,33.5
485,5,65.5,34.0
486,5,65.5,34.5
487,3,65.5,39.5
488,3,65.5,40.0
489,3,65.5,40.5
490,3,65.5,41.0
491,3,65.5,41.5
492,3,65.5,42.0
493,3,65.5,42.5
494,3,65.5,43.0
495,3,65.5,43.5
496,3,65.5,44.0
497,4,65.0,-16.0
498,4,65.0,-15.5
499,4,65.0,-15.0
500,4,65.0,-14.5
501,4,65.0,-14.0
502,4,65.0,-13.5
503,5,65.0,11.5
504,5,65.0,12.0
505,5,65.0,12.5
506,5,65.0,13.0
507,5,65.0,13.5
508,5,65.0,14.0
509,5,65.0,14.5
510,5,65.0,15.0
511,5,65.0,15.5
512,5,65.0,16.0
513,5,65.0,16.5
514,5,65.0,17.0
515,5,65.0,17.5
516,5,65.0,18.0
517,5,65.0,18.5
518,5,65.0,19.0
519,5,65.0,19.5
520,5,65.0,20.0
521,5,65.0,20.5
522,5,65.0,21.0
523,5,65.0,21.5
524,5,65.0,24.5
525,5,65.0,25.0
526,5,65.0,25.5
527,5,65.0,26.0
528,5,65.0,26.5
529,5,65.0,27.0
530,5,65.0,27.5
531,5,65.0,28.0
532,5,65.0,28.5
533,5,65.0,29.0
534,5,65.0,29.5
535,5,65.0,30.0
536,5,65.0,30.5
537,5,65.0,31.0
538,5,65.0,31.5
539,5,65.0,32.0
540,5,65.0,32.5
541,5,65.0,33.0
542,5,65.0,33.5
543,5,65.0,34.0
544,5,65.0,34.5
545,3,65.0,36.5
546,3,65.0,37.0
547,3,65.0,37.5
548,3,65.0,38.0
549,3,65.0,40.5
550,3,65.0,41.0
551,3,65.0,41.5
552,3,65.0,42.0
553,3,65.0,42.5
554,3,65.0,43.0
555,3,65.0,43.5
556,3,65.0,44.0
557,4,64.5,-16.0
558,4,64.5,-15.5
559,4,64.5,-15.0
560,4,64.5,-14.5
561,5,64.5,11.0
562,5,64.5,11.5
563,5,64.5,12.0
564,5,64.5,12.5
565,5,64.5,13.0
566,5,64.5,13.5
567,5,64.5,14.0
568,5,64.5,14.5
569,5,64.5,15.0
570,5,64.5,15.5
571,5,64.5,16.0
572,5,64.5,16.5
573,5,64.5,17.0
574,5,64.5,17.5
575,5,64.5,18.0
576,5,64.5,18.5
577,5,64.5,19.0
578,5,64.5,19.5
579,5,64.5,20.0
580,5,64.5,20.5
581,5,64.5,21.0
582,5,64.5,21.5
583,5,64.5,24.0
584,5,64.5,24.5
585,5,64.5,25.0
586,5,64.5,25.5
587,5,64.5,26.0
588,5,64.5,26.5
589,5,64.5,27.0
590,5,64.5,27.5
591,5,64.5,28.0
592,5,64.5,28.5
593,5,64.5,29.0
594,5,64.5,29.5
595,5,64.5,30.0
596,5,64.5,30.5
597,5,64.5,31.0
598,5,64.5,31.5
599,5,64.5,32.0
600,5,64.5,32.5
601,5,64.5,33.0
602,3,64.5,33.5
603,3,64.5,34.0
604,3,64.5,34.5
605,3,64.5,37.0
606,3,64.5,37.5
607,3,64.5,38.0
608,3,64.5,38.5
609,3,64.5,39.0
610,3,64.5,39.5
611,3,64.5,40.0
612,3,64.5,40.5
613,3,64.5,41.0
614,3,64.5,41.5
615,3,64.5,42.0
616,3,64.5,42.5
617,3,64.5,43.0
618,3,64.5,43.5
619,3,64.5,44.0
620,4,64.0,-16.0
621,4,64.0,-15.5
622,5,64.0,10.0
623,5,64.0,10.5
624,5,64.0,11.0
625,5,64.0,11.5
626,5,64.0,12.0
627,5,64.0,12.5
628,5,64.0,13.0
629,5,64.0,13.5
630,5,64.0,14.0
631,5,64.0,14.5
632,5,64.0,15.0
633,5,64.0,15.5
634,5,64.0,16.0
635,5,64.0,16.5
636,5,64.0,17.0
637,5,64.0,17.5
638,5,64.0,18.0
639,5,64.0,18.5
640,5,64.0,19.0
641,5,64.0,19.5
642,5,64.0,20.0
643,5,64.0,20.5
644,5,64.0,21.0
645,5,64.0,23.0
646,5,64.0,23.5
647,5,64.0,24.0
648,5,64.0,24.5
649,5,64.0,25.0
650,5,64.0,25.5
651,5,64.0,26.0
652,5,64.0,26.5
653,5,64.0,27.0
654,5,64.0,27.5
655,5,64.0,28.0
656,5,64.0,28.5
657,5,64.0,29.0
658,5,64.0,29.5
659,5,64.0,30.0
660,5,64.0,30.5
661,5,64.0,31.0
662,5,64.0,31.5
663,5,64.0,32.0
664,3,64.0,32.5
665,3,64.0,33.0
666,3,64.0,33.5
667,3,64.0,34.0
668,3,64.0,34.5
669,3,64.0,35.0
670,3,64.0,35.5
671,3,64.0,36.0
672,3,64.0,36.5
673,3,64.0,37.0
674,3,64.0,38.0
675,3,64.0,38.5
676,3,64.0,39.0
677,3,64.0,39.5
678,3,64.0,40.0
679,3,64.0,40.5
680,3,64.0,41.0
681,3,64.0,41.5
682,3,64.0,42.0
683,3,64.0,42.5
684,3,64.0,43.0
685,3,64.0,43.5
686,3,64.0,44.0
687,5,63.5,8.5
688,5,63.5,9.0
689,5,63.5,9.5
690,5,63.5,10.0
691,5,63.5,10.5
692,5,63.5,11.0
693,5,63.5,11.5
694,5,63.5,12.0
695,5,63.5,12.5
696,5,63.5,13.0
697,5,63.5,13.5
698,5,63.5,14.0
699,5,63.5,14.5
700,5,63.5,15.0
701,5,63.5,15.5
702,5,63.5,16.0
703,5,63.5,16.5
704,5,63.5,17.0
705,5,63.5,17.5
706,5,63.5,18.0
707,5,63.5,18.5
708,5,63.5,19.0
709,5,63.5,19.5
710,5,63.5,20.0
711,5,63.5,22.0
712,5,63.5,22.5
713,5,63.5,23.0
714,5,63.5,23.5
715,5,63.5,24.0
716,5,63.5,24.5
717,5,63.5,25.0
718,5,63.5,25.5
719,5,63.5,26.0
720,5,63.5,26.5
721,5,63.5,27.0
722,5,63.5,27.5
723,5,63.5,28.0
724,5,63.5,28.5
725,5,63.5,29.0
726,5,63.5,29.5
727,5,63.5,30.0
728,5,63.5,30.5
729,3,63.5,31.0
730,3,63.5,31.5
731,3,63.5,32.0
732,3,63.5,32.5
733,3,63.5,33.0
734,3,63.5,33.5
735,3,63.5,34.0
736,3,63.5,34.5
737,3,63.5,35.0
738,3,63.5,35.5
739,3,63.5,36.0
740,3,63.5,36.5
741,3,63.5,37.0
742,3,63.5,37.5
743,3,63.5,38.0
744,3,63.5,38.5
745,3,63.5,39.0
746,3,63.5,39.5
747,3,63.5,40.0
748,3,63.5,40.5
749,3,63.5,41.0
750,3,63.5,41.5
751,3,63.5,42.0
752,3,63.5,42.5
753,3,63.5,43.0
754,3,63.5,43.5
755,3,63.5,44.0
756,5,63.0,7.5
757,5,63.0,8.0
758,5,63.0,8.5
759,5,63.0,9.0
760,5,63.0,9.5
761,5,63.0,10.0
762,5,63.0,10.5
763,5,63.0,11.0
764,5,63.0,11.5
765,5,63.0,12.0
766,5,63.0,12.5
767,5,63.0,13.0
768,5,63.0,13.5
769,5,63.0,14.0
770,5,63.0,14.5
771,5,63.0,15.0
772,5,63.0,15.5
773,5,63.0,16.0
774,5,63.0,16.5
775,5,63.0,17.0
776,5,63.0,17.5
777,5,63.0,18.0
778,5,63.0,18.5
779,5,63.0,21.0
780,5,63.0,21.5
781,5,63.0,22.0
782,5,63.0,22.5
783,5,63.0,23.0
784,5,63.0,23.5
785,5,63.0,24.0
786,5,63.0,24.5
787,5,63.0,25.0
788,5,63.0,25.5
789,5,63.0,26.0
790,5,63.0,26.5
791,5,63.0,27.0
792,5,63.0,27.5
793,5,63.0,28.0
794,5,63.0,28.5
795,5,63.0,29.0
796,5,63.0,29.5
797,3,63.0,30.0
798,3,63.0,30.5
799,3,63.0,31.0
800,3,63.0,31.5
801,3,63.0,32.0
802,3,63.0,32.5
803,3,63.0,33.0
804,3,63.0,33.5
805,3,63.0,34.0
806,3,63.0,34.5
807,3,63.0,35.0
808,3,63.0,35.5
809,3,63.0,36.0
810,3,63.0,36.5
811,3,63.0,37.0
812,3,63.0,37.5
813,3,63.0,38.0
814,3,63.0,38.5
815,3,63.0,39.0
816,3,63.0,39.5
817,3,63.0,40.0
818,3,63.0,40.5
819,3,63.0,41.0
820,3,63.0,41.5
821,3,63.0,42.0
822,3,63.0,42.5
823,3,63.0,43.0
824,3,63.0,43.5
825,3,63.0,44.0
826,2,62.5,6.0
827,5,62.5,6.5
828,5,62.5,7.0
829,5,62.5,7.5
830,5,62.5,8.0
831,5,62.5,8.5
832,5,62.5,9.0
833,5,62.5,9.5
834,5,62.5,10.0
835,5,62.5,10.5
836,5,62.5,11.0
837,5,62.5,11.5
838,5,62.5,12.0
839,5,62.5,12.5
840,5,62.5,13.0
841,5,62.5,13.5
842,5,62.5,14.0
843,5,62.5,14.5
844,5,62.5,15.0
845,5,62.5,15.5
846,5,62.5,16.0
847,5,62.5,16.5
848,5,62.5,17.0
849,5,62.5,17.5
850,5,62.5,21.0
851,5,62.5,21.5
852,5,62.5,22.0
853,5,62.5,22.5
854,5,62.5,23.0
855,5,62.5,23.5
856,5,62.5,24.0
857,5,62.5,24.5
858,5,62.5,25.0
859,5,62.5,25.5
860,5,62.5,26.0
861,5,62.5,26.5
862,5,62.5,27.0
863,5,62.5,27.5
864,5,62.5,28.0
865,5,62.5,28.5
866,3,62.5,29.0
867,3,62.5,29.5
868,3,62.5,30.0
869,3,62.5,30.5
870,3,62.5,31.0
871,3,62.5,31.5
872,3,62.5,32.0
873,3,62.5,32.5
874,3,62.5,33.0
875,3,62.5,33.5
876,3,62.5,34.0
877,3,62.5,34.5
878,3,62.5,35.0
879,3,62.5,35.5
880,3,62.5,36.0
881,3,62.5,36.5
882,3,62.5,37.0
883,3,62.5,37.5
884,3,62.5,38.0
885,3,62.5,38.5
886,3,62.5,39.0
887,3,62.5,39.5
888,3,62.5,40.0
889,3,62.5,40.5
890,3,62.5,41.0
891,3,62.5,41.5
892,3,62.5,42.0
893,3,62.5,42.5
894,3,62.5,43.0
895,3,62.5,43.5
896,3,62.5,44.0
897,2,62.0,5.5
898,5,62.0,6.0
899,5,62.0,6.5
900,5,62.0,7.0
901,5,62.0,7.5
902,5,62.0,8.0
903,5,62.0,8.5
904,5,62.0,9.0
905,5,62.0,9.5
906,5,62.0,10.0
907,5,62.0,10.5
908,5,62.0,11.0
909,5,62.0,11.5
910,5,62.0,12.0
911,5,62.0,12.5
912,5,62.0,13.0
913,5,62.0,13.5
914,5,62.0,14.0
915,5,62.0,14.5
916,5,62.0,15.0
917,5,62.0,15.5
918,5,62.0,16.0
919,5,62.0,16.5
920,5,62.0,17.0
921,5,62.0,17.5
922,5,62.0,21.0
923,5,62.0,21.5
924,5,62.0,22.0
925,5,62.0,22.5
926,5,62.0,23.0
927,5,62.0,23.5
928,5,62.0,24.0
929,5,62.0,24.5
930,5,62.0,25.0
931,5,62.0,25.5
932,5,62.0,26.0
933,5,62.0,26.5
934,5,62.0,27.0
935,5,62.0,27.5
936,5,62.0,28.0
937,3,62.0,28.5
938,3,62.0,29.0
939,3,62.0,29.5
940,3,62.0,30.0
941,3,62.0,30.5
942,3,62.0,31.0
943,3,62.0,31.5
944,3,62.0,32.0
945,3,62.0,32.5
946,3,62.0,33.0
947,3,62.0,33.5
948,3,62.0,34.0
949,3,62.0,34.5
950,3,62.0,35.0
951,3,62.0,35.5
952,3,62.0,36.0
953,3,62.0,36.5
954,3,62.0,37.0
955,3,62.0,37.5
956,3,62.0,38.0
957,3,62.0,38.5
958,3,62.0,39.0
959,3,62.0,39.5
960,3,62.0,40.0
961,3,62.0,40.5
962,3,62.0,41.0
963,3,62.0,41.5
964,3,62.0,42.0
965,3,62.0,42.5
966,3,62.0,43.0
967,3,62.0,43.5
968,3,62.0,44.0
969,2,61.5,5.5
970,5,61.5,6.0
971,5,61.5,6.5
972,5,61.5,7.0
973,5,61.5,7.5
974,5,61.5,8.0
975,5,61.5,8.5
976,5,61.5,9.0
977,5,61.5,9.5
978,5,61.5,10.0
979,5,61.5,10.5
980,5,61.5,11.0
981,5,61.5,11.5
982,5,61.5,12.0
983,5,61.5,12.5
984,5,61.5,13.0
985,5,61.5,13.5
986,5,61.5,14.0
987,5,61.5,14.5
988,5,61.5,15.0
989,5,61.5,15.5
990,5,61.5,16.0
991,5,61.5,16.5
992,5,61.5,17.0
993,5,61.5,21.5
994,5,61.5,22.0
995,5,61.5,22.5
996,5,61.5,23.0
997,5,61.5,23.5
998,5,61.5,24.0
999,5,61.5,24.5
1000,5,61.5,25.0
1001,5,61.5,25.5
1002,5,61.5,26.0
1003,5,61.5,26.5
1004,5,61.5,27.0
1005,5,61.5,27.5
1006,3,61.5,28.0
1007,3,61.5,28.5
1008,3,61.5,29.0
1009,3,61.5,29.5
1010,3,61.5,30.0
1011,3,61.5,30.5
1012,3,61.5,31.0
1013,3,61.5,31.5
1014,3,61.5,32.0
1015,3,61.5,32.5
1016,3,61.5,33.0
1017,3,61.5,33.5
1018,3,61.5,34.0
1019,3,61.5,34.5
1020,3,61.5,35.0
1021,3,61.5,36.5
1022,3,61.5,37.0
1023,3,61.5,37.5
1024,3,61.5,38.0
1025,3,61.5,38.5
1026,3,61.5,39.0
1027,3,61.5,39.5
1028,3,61.5,40.0
1029,3,61.5,40.5
1030,3,61.5,41.0
1031,3,61.5,41.5
1032,3,61.5,42.0
1033,3,61.5,42.5
1034,3,61.5,43.0
1035,3,61.5,43.5
1036,3,61.5,44.0
1037,2,61.0,5.5
1038,5,61.0,6.0
1039,5,61.0,6.5
1040,5,61.0,7.0
1041,5,61.0,7.5
1042,5,61.0,8.0
1043,5,61.0,8.5
1044,5,61.0,9.0
1045,5,61.0,9.5
1046,5,61.0,10.0
1047,5,61.0,10.5
1048,5,61.0,11.0
1049,5,61.0,11.5
1050,5,61.0,12.0
1051,5,61.0,12.5
1052,5,61.0,13.0
1053,5,61.0,13.5
1054,5,61.0,14.0
1055,5,61.0,14.5
1056,5,61.0,15.0
1057,5,61.0,15.5
1058,5,61.0,16.0
1059,5,61.0,16.5
1060,5,61.0,17.0
1061,5,61.0,17.5
1062,5,61.0,21.5
1063,5,61.0,22.0
1064,5,61.0,22.5
1065,5,61.0,23.0
1066,5,61.0,23.5
1067,5,61.0,24.0
1068,5,61.0,24.5
1069,5,61.0,25.0
1070,5,61.0,25.5
1071,5,61.0,26.0
1072,5,61.0,26.5
1073,3,61.0,27.0
1074,3,61.0,27.5
1075,3,61.0,28.0
1076,3,61.0,28.5
1077,3,61.0,29.0
1078,3,61.0,29.5
1079,3,61.0,30.0
1080,3,61.0,32.5
1081,3,61.0,33.0
1082,3,61.0,33.5
1083,3,61.0,34.0
1084,3,61.0,34.5
1085,3,61.0,35.0
1086,3,61.0,35.5
1087,3,61.0,36.0
1088,3,61.0,36.5
1089,3,61.0,37.0
1090,3,61.0,37.5
1091,3,61.0,38.0
1092,3,61.0,38.5
1093,3,61.0,39.0
1094,3,61.0,39.5
1095,3,61.0,40.0
1096,3,61.0,40.5
1097,3,61.0,41.0
1098,3,61.0,41.5
1099,3,61.0,42.0
1100,3,61.0,42.5
1101,3,61.0,43.0
1102,3,61.0,43.5
1103,3,61.0,44.0
1104,2,60.5,5.0
1105,2,60.5,5.5
1106,2,60.5,6.0
1107,5,60.5,6.5
1108,5,60.5,7.0
1109,5,60.5,7.5
1110,5,60.5,8.0
1111,5,60.5,8.5
1112,5,60.5,9.0
1113,5,60.5,9.5
1114,5,60.5,10.0
1115,5,60.5,10.5
1116,5,60.5,11.0
1117,5,60.5,11.5
1118,5,60.5,12.0
1119,5,60.5,12.5
1120,5,60.5,13.0
1121,5,60.5,13.5
1122,5,60.5,14.0
1123,5,60.5,14.5
1124,5,60.5,15.0
1125,5,60.5,15.5
1126,5,60.5,16.0
1127,5,60.5,16.5
1128,5,60.5,17.0
1129,5,60.5,17.5
1130,5,60.5,18.0
1131,5,60.5,19.5
1132,5,60.5,20.0
1133,5,60.5,21.5
1134,5,60.5,22.0
1135,5,60.5,22.5
1136,5,60.5,23.0
1137,5,60.5,23.5
1138,5,60.5,24.0
1139,5,60.5,24.5
1140,5,60.5,25.0
1141,5,60.5,25.5
1142,5,60.5,26.0
1143,5,60.5,26.5
1144,5,60.5,27.0
1145,3,60.5,27.5
1146,3,60.5,28.0
1147,3,60.5,28.5
1148,3,60.5,29.0
