,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1950-03-01,4.7742004,-0.554657,-3.3761902,2.9682312,-4.3105774
1950-03-02,1.8316345,-0.6602478,-6.2912292,3.8077087,-2.8404846
1950-03-03,2.4914856,0.25860596,-4.177887,2.562622,2.1943054
1950-03-04,2.0216064,2.256836,2.2256165,2.916748,5.664154
1950-03-05,1.702179,2.0109253,6.1717834,1.9994202,7.5746155
1950-03-06,3.7359009,2.2062988,5.4220886,0.34320068,7.942566
1950-03-07,4.208832,0.81796265,2.070343,-0.74038696,3.1424255
1950-03-08,0.2952881,1.1997375,-0.8614807,0.0029296875,1.5695496
1950-03-09,-1.6268616,1.7443848,-5.1864014,1.0951233,0.039916992
1950-03-10,-1.8485413,0.8088074,-5.8713684,1.3469849,-3.8623047
1950-03-11,-1.7802734,0.95932007,-5.772949,1.4563904,-6.199646
1950-03-12,0.00289917,0.49163818,-4.1839905,1.5986938,-7.659088
1950-03-13,2.664978,-0.668396,1.1642151,1.3160095,-5.688263
1950-03-14,1.1076965,-0.38604736,-0.36865234,1.3919067,-3.780426
1950-03-15,-0.508728,2.2268677,-3.9958801,1.3636475,-5.1992188
1950-03-16,-0.2892456,3.8640442,-4.5264893,2.242279,-2.9805298
1950-03-17,-2.1403198,3.597351,-0.97424316,2.5043945,4.0060425
1950-03-18,-2.7789917,3.9937134,4.135681,1.6400757,5.999878
1950-03-19,-1.8986511,3.1844482,6.3634644,-0.41812134,5.8593445
1950-03-20,-1.8564453,1.7821655,6.426422,-0.13638306,5.2499084
1950-03-21,-1.2105713,1.802002,4.7704773,-0.21292114,3.2860413
1950-03-22,-0.12557983,1.9160461,2.650055,0.007873535,0.4880371
1950-03-23,0.29022217,3.3778992,-0.9455261,-0.09082031,-0.52023315
1950-03-24,0.47000122,2.5619202,0.2359314,-0.46105957,4.1469727
1950-03-25,-1.6247253,1.0174866,3.06958,-1.2984009,1.7904968
1950-03-26,-1.1210022,1.3471069,3.1184692,-2.0316772,1.6980896
1950-03-27,-2.1486206,1.0633545,2.1314087,-0.7126465,3.755005
1950-03-28,-1.2099609,-0.63272095,1.1873779,-1.1732788,0.5560913
1950-03-29,-2.2559814,-0.4460144,-0.035980225,-0.21835327,0.5393982
1950-03-30,0.20431519,-0.13607788,0.3480835,-0.17877197,0.7623291
1950-03-31,0.094055176,0.5389099,0.50613403,0.5099182,-1.7765198
1950-04-01,-0.7713623,2.0328064,2.9354248,2.4469604,2.7056885
1950-04-02,0.21548462,1.3972473,4.041504,3.2781067,1.7895813
1950-04-03,2.5085754,-0.0289917,5.8444214,3.8017883,2.3206177
1950-04-04,3.4930725,0.21359253,4.839966,1.2878723,1.6274109
1950-04-05,2.3025818,0.90234375,3.2877808,0.68133545,0.48937988
1950-04-06,0.9934387,1.1713867,2.0758667,0.35775757,1.9130554
1950-04-07,1.6961975,2.1867065,-0.0004272461,-1.074646,-0.5180969
1950-04-08,1.2013855,3.0454407,-1.1780701,-2.1716003,0.7937927
1950-04-09,0.009124756,1.7348328,-0.055664062,-2.3763123,2.7590637
1950-04-10,-0.38058472,0.38378906,1.2376099,-1.6409912,2.573822
1950-04-11,0.7958069,0.26602173,1.1426086,-0.6467285,2.3303528
1950-04-12,1.0722961,-0.5064087,0.49557495,0.15292358,2.7612915
1950-04-13,1.5869446,-0.8602295,1.9434814,0.054840088,1.7301941
1950-04-14,2.826416,-0.91256714,3.444458,0.01626587,1.8673706
1950-04-15,2.4606934,-0.5044861,4.4760437,0.29782104,2.833374
1950-04-16,3.4074707,-1.1713562,3.3949585,1.125061,1.9839172
1950-04-17,3.905182,0.5437927,4.486725,1.4043579,1.1211243
1950-04-18,3.7791748,0.9079895,6.8079834,3.7914124,3.2247925
1950-04-19,5.5672913,0.92318726,5.097992,4.9873047,1.6641235
1950-04-20,6.920624,1.4237976,3.6385193,5.3410645,2.2080688
1950-04-21,8.737854,0.813324,0.5895691,3.731903,1.7172546
1950-04-22,9.963593,0.33288574,3.5118408,1.5710449,1.592804
1950-04-23,10.0373535,0.13858032,6.3895874,1.1893921,1.8127136
1950-04-24,8.6362915,-1.9553528,7.243225,1.7892151,0.124816895
1950-04-25,8.134216,-4.154358,8.458496,2.5187378,-0.6591797
1950-04-26,6.581787,-3.2415771,6.541046,3.0710754,-0.2915039
1950-04-27,4.5364075,-1.3822327,6.5325317,1.9760742,-0.42843628
1950-04-28,4.2203674,-0.10455322,3.109558,1.54245,0.70962524
1950-04-29,6.3237,-0.07458496,3.4389954,0.58483887,-0.14111328
1950-04-30,2.6924133,1.817749,2.131256,0.8774109,-0.21554565
1950-05-01,-0.1998291,2.7589722,0.40490723,0.6322937,0.8905945
1950-05-02,1.0491333,1.1003113,1.9316101,1.2897949,-0.46725464
1950-05-03,1.192688,-0.114349365,4.466034,2.1045837,1.6743774
1950-05-04,2.7988586,-1.2798462,6.207245,1.6246643,2.9512024
1950-05-05,4.455475,-1.1958313,0.104766846,0.5373535,-1.3871765
1950-05-06,5.4525757,-0.6586609,-0.5892334,-0.49575806,1.8761597
1950-05-07,2.3145447,-0.3125,-0.7392273,-0.299469,-0.53274536
1950-05-08,1.3533936,-0.42227173,-2.341217,0.20516968,0.23510742
1950-05-09,-1.7439575,-0.08239746,-2.4535828,-0.06616211,0.8977051
1950-05-10,-3.8560486,3.048645,-0.53808594,-0.1265564,2.7533264
1950-05-11,-3.6486816,2.8514404,-1.401001,-0.15890503,3.3216858
1950-05-12,-0.97631836,2.3158875,-1.48703,-1.144043,3.0243835
1950-05-13,-1.93219,1.709259,1.7790222,-0.87442017,3.2158508
1950-05-14,-0.8279114,-0.6942749,4.088379,-0.93829346,-0.79849243
1950-05-15,-0.81866455,-2.2204895,-0.9055786,-0.61239624,-3.5534058
1950-05-16,-0.46417236,-1.9952698,-2.2937317,-0.2807312,-3.3034973
1950-05-17,-4.6743164,-1.7288818,0.2437439,0.2237854,-4.076111
1950-05-18,-2.14917,-1.576355,1.5922241,1.7791138,-4.6066895
1950-05-19,1.4546509,0.11087036,3.1389465,0.30908203,-2.9332275
1950-05-20,2.732666,2.5367737,0.95809937,0.28305054,-1.2868652
1950-05-21,4.3561707,3.8190002,-0.430542,-0.045562744,-2.5260925
1950-05-22,5.8437805,1.7567139,1.3055725,-0.32824707,-2.2701416
1950-05-23,5.4293213,0.6177368,2.8154297,0.12454224,0.5845337
1950-05-24,5.454376,-0.70480347,0.4854126,0.42840576,-1.2222595
1950-05-25,2.7065125,0.39437866,-1.4174194,1.144928,-1.2396545
1950-05-26,1.9445496,-0.4496765,0.07849121,1.9932556,-2.7901917
1950-05-27,5.8604736,-0.5484314,-1.3617554,2.7120056,-1.9855042
1950-05-28,5.965393,0.02798462,-3.7175598,2.7616272,-1.7907104
1950-05-29,3.7312012,0.723114,0.504303,2.2948608,-1.2661133
1950-05-30,-0.0071105957,1.117981,0.89242554,1.7909851,-2.2424927
1950-05-31,0.84902954,1.7192078,-0.21063232,0.23983765,-1.6906738
1950-06-01,-3.9577026,1.8641052,-4.074341,0.44955444,-1.9310608
1950-06-02,-4.3811035,2.9262085,-3.2095947,1.5400696,-2.2808228
1950-06-03,-2.2940369,3.113678,-2.4200134,1.3826599,-0.08358765
1950-06-04,0.20007324,3.9584656,1.0392151,1.2366943,4.0105286
1950-06-05,1.4917297,4.406372,-0.7237549,0.651947,2.8392334
1950-06-06,3.298645,5.464569,0.19174194,0.7819214,2.7078552
1950-06-07,-0.2881775,4.857422,1.5565796,0.84991455,1.7189636
1950-06-08,-1.886261,2.8441467,2.8539124,0.0007019043,2.0570374
1950-06-09,1.2703857,0.4338684,3.0705872,-0.29919434,-1.5337524
1950-06-10,1.9945679,0.925354,1.1079712,0.026641846,-3.5143738
1950-06-11,-2.918457,2.161438,1.5696716,0.37713623,-2.0119019
1950-06-12,-6.9069824,3.6171265,-0.32492065,0.51156616,-2.3828125
1950-06-13,-5.143585,3.003479,-1.4263611,1.7238159,-1.7161865
1950-06-14,-0.96273804,1.6475525,-5.005615,1.9054565,-2.9274292
1950-06-15,0.19546509,0.5956421,-5.95874,2.1350403,-1.0813599
1950-06-16,0.48684692,0.56134033,-2.956482,1.8128662,0.19906616
1950-06-17,0.9890747,1.1261902,0.16635132,1.6870422,0.7025757
1950-06-18,3.3873901,1.427185,0.7175598,1.7643738,1.4594116
1950-06-19,1.6461792,2.1172485,2.0515137,1.769043,1.3988953
1950-06-20,1.2454834,3.0939636,3.0125732,1.7228699,1.6672058
1950-06-21,0.18261719,1.1927795,2.610962,1.5747375,2.4317627
1950-06-22,0.70266724,0.06439209,2.0783691,1.7151489,2.7219543
1950-06-23,1.8760376,0.18087769,3.6173706,1.7468567,3.4145813
1950-06-24,2.2869263,1.083252,4.817444,1.1340942,1.746582
1950-06-25,0.02218628,1.194397,4.788025,1.0810547,2.7399292
1950-06-26,0.11004639,1.7398071,5.284088,0.62719727,2.2547913
1950-06-27,1.1487732,2.2363892,4.7078247,0.73739624,2.0986938
1950-06-28,2.0900269,2.3805542,4.2537537,0.44049072,1.3060608
1950-06-29,-0.09906006,3.0074463,4.370178,0.17523193,2.2926636
1950-06-30,-1.147583,1.8333435,3.3430786,0.53408813,1.2471619
1950-07-01,4.0257874,0.8539734,2.7749634,1.0787964,0.41183472
1950-07-02,2.0674744,1.6113892,-0.048309326,1.1234436,-0.45098877
1950-07-03,2.1800842,1.7762756,-1.7929382,0.8404541,2.1747437
1950-07-04,1.3493347,0.8904724,-4.4772034,1.1723633,0.7548828
1950-07-05,-0.32556152,0.35772705,-5.3434753,1.0399475,-0.23773193
1950-07-06,0.9443054,1.0059509,-5.5617676,1.1908264,-0.39620972
1950-07-07,2.2041016,0.66659546,-5.311554,1.5233154,-1.4514465
1950-07-08,2.878357,1.5684204,-2.3201294,1.3411255,-4.72229
1950-07-09,-2.662201,4.1370544,0.12701416,1.1569214,-2.9074707
1950-07-10,-2.2225342,1.2225952,-1.3858032,0.99212646,-2.1958313
1950-07-11,-0.6896057,1.2772522,-2.4000854,1.4482727,-2.0942078
1950-07-12,0.03024292,0.90267944,-4.6853333,0.6616211,-0.5415344
1950-07-13,-1.9693604,2.1573486,-3.169464,0.45965576,0.7139282
1950-07-14,-4.461334,1.418335,-2.2101135,1.0379944,1.434845
1950-07-15,-4.3293457,1.6491089,-1.0105896,1.1039734,2.4597473
1950-07-16,-2.9681396,1.9594116,-0.39593506,1.0444336,2.506958
1950-07-17,-2.043335,0.7801819,-2.2152405,1.2391052,2.6488342
1950-07-18,-0.9564514,1.3212585,-0.7214966,1.4218445,1.9572754
1950-07-19,2.0698547,2.030487,1.5040283,1.7171326,0.43600464
1950-07-20,0.40563965,1.8150635,-0.33709717,1.6161499,0.022766113
1950-07-21,-0.80444336,2.6235657,-0.71466064,0.74346924,0.9049072
1950-07-22,-1.3531189,1.6890259,-3.5382996,0.09677124,0.9935303
1950-07-23,-0.31106567,1.3504028,0.66345215,0.015625,1.4595337
1950-07-24,2.0173035,0.88464355,2.651001,0.5588074,2.5487976
1950-07-25,-3.1950684,0.7825012,2.42453,1.616272,2.7959595
1950-07-26,-3.2160645,0.882843,-0.44021606,1.5372314,0.82751465
1950-07-27,-2.4633484,0.70095825,0.7356262,1.7858582,1.7895813
1950-07-28,-3.793274,1.5306396,-0.25872803,1.5440369,1.7227478
1950-07-29,-2.3180237,0.10430908,0.11959839,0.77368164,2.4729614
1950-07-30,-1.9425049,0.57724,-1.7946472,0.5280762,2.4883728
1950-07-31,-2.5454712,1.3751526,-1.0598755,0.3179016,2.5488281
1950-08-01,-1.9906921,0.86135864,-1.5360107,0.21948242,2.797638
1950-08-02,-0.8820801,-0.77996826,-0.9439697,1.02948,2.565277
1950-08-03,0.62060547,-1.3856201,-0.7854614,1.5630798,3.38208
1950-08-04,-0.31515503,-0.28067017,-1.706604,1.2207031,2.3187256
1950-08-05,-2.0136414,0.865448,-1.9033203,0.62753296,2.1781616
1950-08-06,-1.9539795,2.468689,-0.38058472,0.1177063,2.179016
1950-08-07,-2.790985,2.353424,-0.93341064,0.40039062,2.9274902
1950-08-08,-3.0477295,2.569397,-0.51034546,0.22406006,2.980133
1950-08-09,-2.6046448,2.8601074,-1.2593689,-0.0418396,3.3828125
1950-08-10,-4.086609,0.1595459,-2.597168,-0.17437744,3.9136047
1950-08-11,-3.8222961,0.78900146,-1.7086792,0.32525635,4.3347473
1950-08-12,-3.9226074,1.0223083,1.4495239,0.8520508,4.594879
1950-08-13,-4.2643127,0.96365356,2.4487915,0.31845093,3.7911682
1950-08-14,-1.9606934,1.0001221,1.6759338,-0.24850464,3.077179
1950-08-15,-0.12991333,1.3566284,0.96066284,-0.8013916,2.5491943
1950-08-16,1.0444641,0.54403687,2.4589233,-0.7963562,3.7840881
1950-08-17,0.82858276,-0.047454834,3.1989136,-0.6228943,3.802124
1950-08-18,0.9078369,-1.0162964,4.0532227,-0.14761353,4.393524
1950-08-19,1.5648193,-0.06237793,3.0975037,-0.029724121,4.9694824
1950-08-20,1.0141296,1.951416,5.6048584,0.5355835,5.3511353
1950-08-21,-0.021820068,3.7820435,4.9867554,0.8876648,0.89212036
1950-08-22,-0.56311035,3.610138,0.122039795,0.944397,1.3160095
1950-08-23,0.3258667,2.6780396,-2.092041,1.1960754,0.20565796
1950-08-24,-0.5992737,1.8143921,-1.9110718,1.3378296,0.39434814
1950-08-25,-4.0096436,1.2398376,-3.2225952,1.1934204,1.513977
1950-08-26,-3.4329834,2.1218567,-3.0290527,1.5679321,2.2036133
1950-08-27,-2.9703064,0.864624,0.15438843,1.5686035,3.0127258
1950-08-28,-1.3137512,1.2326355,2.3757324,0.9951477,3.665039
1950-08-29,2.0147095,0.21359253,2.8883667,0.9263611,4.1834717
1950-08-30,4.298828,1.2030334,2.9659424,1.4443665,3.0047607
1950-08-31,2.0129395,1.7945251,1.0242615,1.2843018,3.157257
1950-09-01,3.442566,0.8022461,0.72802734,0.11193848,2.61557
1950-09-02,6.0249634,0.13409424,1.9761658,0.561615,3.2357788
1950-09-03,3.8588562,-1.0083618,2.242035,0.8989563,2.7287598
1950-09-04,0.51849365,1.4968567,0.8883362,1.3624878,2.8711548
1950-09-05,0.7463989,1.2261047,-0.14749146,0.16772461,3.0214844
1950-09-06,-0.56173706,0.8220825,-0.42092896,0.3180542,2.1987915
1950-09-07,0.35583496,1.0509644,-0.18969727,0.3753357,1.9252014
1950-09-08,3.5822754,-0.047729492,-0.6159668,0.44976807,1.0947571
1950-09-09,1.1583252,0.88357544,1.1043701,0.86901855,-0.41116333
1950-09-10,0.112854004,1.8377075,-0.41848755,1.0839539,0.58135986
1950-09-11,0.8352356,1.8024292,-0.06472778,1.5368042,2.2941284
1950-09-12,4.01416,0.74176025,0.29431152,1.714508,2.085785
1950-09-13,2.6257935,1.4158936,0.631958,1.226593,1.4096375
1950-09-14,1.2262268,0.7283325,0.600708,0.8902893,2.076416
1950-09-15,1.0692444,-0.8269043,2.118164,1.046936,4.4132996
1950-09-16,2.6446533,-0.0008544922,5.2252197,0.61898804,3.6625671
1950-09-17,2.8277588,0.41485596,4.571045,0.54525757,3.2287903
1950-09-18,4.028839,-0.02520752,3.1840515,1.3121338,3.906952
1950-09-19,2.2132874,-0.7124939,4.6029053,0.66760254,4.1815186
1950-09-20,3.1922607,-0.6341553,3.5950928,0.7494812,4.0038147
1950-09-21,3.4743347,-1.5248413,3.4613342,0.77456665,3.4629517
1950-09-22,4.6186523,-0.95666504,3.153473,1.0755005,3.4174805
1950-09-23,1.0430298,-0.93466187,3.3855896,1.5984497,2.975525
1950-09-24,1.1047058,0.87438965,2.168335,1.77005,2.8862305
1950-09-25,-1.2581177,0.019500732,0.25427246,1.2332153,1.6085815
1950-09-26,1.0404358,-1.3616943,1.5616455,0.65597534,1.6298523
1950-09-27,3.7934875,-1.0490417,2.4937744,1.0916443,1.2051086
1950-09-28,2.399109,1.6625061,2.0034485,2.275879,1.2080994
1950-09-29,1.6920166,1.6321716,2.6115112,1.9975586,1.6160278
1950-09-30,3.1905823,2.0046082,2.098938,1.0689392,2.6078491
1950-10-01,2.5168152,0.70077515,1.780426,0.8156433,1.7855835
1950-10-02,3.546173,0.09039307,2.8518372,0.8237915,3.9007874
1950-10-03,3.6560059,0.16870117,3.7357788,0.9489746,3.7420654
1950-10-04,1.5975647,1.3643799,3.1675415,0.8497925,2.7331848
1950-10-05,-1.0976562,1.5525208,2.5005188,0.9841614,1.3977356
1950-10-06,-0.66641235,2.2192688,1.8673706,0.8632202,4.528076
1950-10-07,-0.022338867,1.807312,2.054535,0.6550598,4.7794495
1950-10-08,1.3780212,0.6965027,3.0951233,-0.4461975,4.758789
1950-10-09,1.0853271,-1.2955933,5.1654053,-1.0626526,3.7479553
1950-10-10,0.4864807,0.1227417,4.1717834,-0.21652222,2.5360718
1950-10-11,2.1012573,-0.12695312,4.3275757,1.0842896,3.219513
1950-10-12,0.7234802,0.8590088,5.7326965,0.9006958,2.045105
1950-10-13,-1.0089722,0.7166443,4.470276,0.5652771,0.8801575
1950-10-14,-0.80895996,1.0862732,2.070221,-0.30133057,1.1784363
1950-10-15,-0.2272644,0.3397522,1.7276001,-0.7056885,2.813568
1950-10-16,-0.89208984,0.9130554,0.20950317,-0.42645264,4.065918
1950-10-17,-1.6938782,1.732605,-0.008239746,-0.46929932,4.264557
1950-10-18,0.017913818,1.9755859,0.80218506,0.3557434,3.9167786
1950-10-19,-0.5491028,2.3044434,1.7475281,0.62057495,2.499939
1950-10-20,-0.61968994,1.7087097,1.0942688,-0.2321167,3.435028
1950-10-21,0.7677307,-1.4197083,2.543335,-2.5946045,2.2305298
1950-10-22,-0.33685303,-1.9136353,1.9776611,-0.53448486,0.29122925
1950-10-23,-2.6473389,-0.9411316,0.678772,-0.2949829,-0.6690674
1950-10-24,-2.744751,-1.632782,-0.13400269,-0.54855347,-0.9095459
1950-10-25,-4.1416626,-3.6903992,-1.0767517,0.20419312,0.32836914
1950-10-26,-3.0811462,-4.628357,-1.7303772,2.098755,0.59588623
1950-10-27,-2.2880554,-6.9472656,-1.2400513,2.0595398,0.094940186
1950-10-28,0.000579834,-4.186035,-0.12640381,2.2798157,0.43862915
1950-10-29,-0.261261,-2.0225525,-0.84469604,1.2213135,1.3105774
1950-10-30,-2.6103516,-2.4057922,-1.7727051,1.5821838,1.3050537
1950-10-31,-4.240692,-1.3119812,-2.3584595,2.3934326,1.8044434
1950-11-01,-4.3650513,-2.0003357,-0.3843689,1.306488,2.3687744
1950-11-02,-3.528778,-0.68685913,1.0567017,0.07678223,1.9667358
1950-11-03,-3.7808533,-0.34243774,1.47052,0.62545776,2.8166504
1950-11-04,-1.1459961,-0.76538086,-2.5908203,1.0149536,2.3230896
1950-11-05,3.5252686,-1.5976257,-3.810913,1.045166,0.19451904
1950-11-06,6.880829,-1.7432251,-2.307373,1.9724121,0.6007385
1950-11-07,4.571869,-1.5385132,-2.8982239,2.388092,0.60650635
1950-11-08,1.5257263,0.19476318,-3.0263977,0.99749756,-0.09863281
1950-11-09,-0.4225769,1.4787292,-5.4435425,1.4152222,-0.22525024
1950-11-10,0.19656372,2.1703491,-0.1366272,0.8369446,1.78656
1950-11-11,2.5975037,0.4151001,2.0167542,1.1925659,2.370453
1950-11-12,3.5528564,-0.5560913,3.0621643,1.9224854,1.2760925
1950-11-13,6.1138,0.780426,3.012207,1.9288025,2.2519226
1950-11-14,6.3058167,-0.2927246,6.063629,1.7005615,3.7862244
1950-11-15,7.2721252,-0.89416504,5.5841064,0.85214233,1.788269
1950-11-16,4.716095,-1.5059204,5.5083313,0.85531616,1.7113037
1950-11-17,1.3606567,-0.16854858,4.9367065,1.0976562,-1.3931885
1950-11-18,0.5773926,0.20785522,3.9560242,1.2619934,-3.4341125
1950-11-19,-1.5374756,0.21749878,3.544342,1.8285828,-4.5685425
1950-11-20,-2.2330322,0.9963074,2.5900574,1.2617493,0.4859314
1950-11-21,-1.7006226,0.4963684,2.1462402,2.225525,1.5007019
1950-11-22,-2.9577332,0.5923767,0.7715454,2.7453613,1.8857117
1950-11-23,-3.1569824,-0.03677368,1.5613708,1.9313354,2.443634
1950-11-24,-2.055481,-0.1312561,-0.8093262,-0.25509644,4.316162
1950-11-25,-2.8460693,-0.90301514,2.5730896,0.8595581,3.0682678
1950-11-26,-0.8300781,-0.523468,2.0953674,1.7132263,0.22061157
1950-11-27,0.29779053,-2.0428772,-0.35351562,2.1517334,-0.01739502
1950-11-28,1.3156128,4.3155212,5.0208435,1.6592407,1.2863464
1950-11-29,2.2467651,1.9788208,4.585724,0.29510498,-1.2568054
1950-11-30,3.0405579,1.7351074,5.1958923,-0.15872192,-0.99108887
1950-12-01,3.2749634,2.9336243,2.0211792,0.77279663,0.20544434
1950-12-02,3.3848267,0.68045044,4.694763,1.5112915,-0.48797607
1950-12-03,4.5386047,-1.9836426,6.819458,0.7456665,-3.1144714
1950-12-04,2.9403992,-3.2033997,6.809967,0.30648804,0.9658203
1950-12-05,3.0556946,-2.7826538,5.726776,1.502655,-2.6574707
1950-12-06,3.1046448,-1.4371338,4.276947,2.4797363,-2.444397
1950-12-07,2.671936,0.31863403,3.0936584,2.4742432,-5.203491
1950-12-08,3.9888,-1.2772217,3.8677979,2.065155,-1.6460876
1950-12-09,5.334839,-0.65911865,2.5986938,2.557312,4.866638
1950-12-10,6.1302185,0.79122925,6.3927917,3.533783,4.8755493
1950-12-11,5.317993,0.038604736,4.4391785,3.0483093,6.809967
1950-12-12,5.88797,-1.736206,4.0880737,2.8018188,6.2621155
1950-12-13,7.444092,-3.1679688,6.816498,1.8828735,5.766205
1950-12-14,7.6705017,-3.7896118,8.626068,2.528473,5.1701355
1950-12-15,4.754425,-3.2998352,8.021759,3.228119,5.577881
1950-12-16,2.962555,-2.2008362,5.2100525,3.629547,6.7660522
1950-12-17,3.3491821,-2.3274841,1.170929,2.8287964,6.223999
1950-12-18,4.0210266,-2.0743713,3.9707031,3.1701355,7.1979675
1950-12-19,1.9534607,-3.7890015,4.637451,2.4985352,6.8138123
1950-12-20,1.7354126,-6.856079,0.9984131,2.0535278,3.3753662
1950-12-21,1.6943359,-5.218445,-1.3870239,1.8133545,0.664032
1950-12-22,0.5472717,-6.9101562,-5.9544373,2.4345093,2.0387878
1950-12-23,2.0274048,-5.1276855,-5.8052673,3.0066223,0.29779053
1950-12-24,-0.048553467,-4.064575,-4.132202,2.8680115,-1.3068237
1950-12-25,0.16036987,-3.166504,-2.4315186,2.4238586,-0.13534546
1950-12-26,0.5201721,-3.5768127,2.5801697,2.5626526,-0.39956665
1950-12-27,-1.3424377,-3.8975525,-0.7050781,2.105011,-0.94348145
1950-12-28,-7.12323,-6.6473083,-3.9603882,3.0566711,0.045410156
1950-12-29,-11.9617,-6.8532715,-9.530518,2.0949097,-3.8681335
1950-12-30,-12.17807,-6.641632,-13.047256,0.8916931,-6.0937805
1950-12-31,-10.107361,-7.780243,-10.34874,1.2160339,-5.582245
1951-01-01,-5.797943,-1.5137329,-8.063995,2.1976318,-2.5280151
1951-01-02,-2.9076843,-1.4414978,-7.229492,2.346283,-2.754242
1951-01-03,-2.834076,-1.1050415,-3.031311,1.3284912,-0.4968567
