,t2mEurope_cluster1,t2mEurope_cluster2,t2mEurope_cluster3,t2mEurope_cluster4,t2mEurope_cluster5
1950-01-24,-20.70408574688346,-9.246344505842654,8.474754159632012,-3.600376133619178,4.8581025042295325
1950-01-25,-14.18231521331484,-8.063179898131745,8.193473797638896,-4.492938445196801,4.908333532780955
1950-01-26,-13.444418743800357,-6.150166954037146,6.313260859561654,-5.000553780547862,2.3876898853501416
1950-01-27,-13.663332984175522,-4.769594481802422,3.619150542530986,-5.272325468439204,0.41551961184973835
1950-01-28,-12.063186673475265,-4.9541217748515445,0.634686480769266,-5.213739259593337,-3.4216734341857897
1950-01-29,-16.745585729619034,-6.515636311287293,-7.605642036551997,-3.9927610529987962,-1.2379209342444029
1950-01-30,-16.090856703284025,-7.146030980280299,-10.377762620522672,-2.9508764337601145,-0.511173760991933
1950-01-31,-19.487512852842116,-5.77655983169597,-0.32962674824485,-2.61979780525508,0.4965412786631741
1950-02-01,-19.09154905926165,-4.075156988293027,0.7692551476061343,-3.224743608824789,1.7271583064328253
1950-02-02,-20.830377471801807,-2.856045721006085,-0.6489431177790224,-3.6538758917191543,2.184168244457729
1950-02-03,-24.97870579567062,-1.9825877124915867,-9.585428975003321,-3.9011121754769045,1.594242733722205
1950-02-04,-27.973449159591727,-0.9855183432863205,-9.266051665544834,-5.125912470499521,3.8462995245272533
1950-02-05,-26.299273640933535,-0.3200782408281739,-2.319763798564123,-5.605918802032344,4.806590255439435
1950-02-06,-19.004904556156216,2.013766998227404,2.194771808547179,-5.010629487493131,5.176903389041975
1950-02-07,-4.362924291481114,1.6907008102484176,4.7979070342169905,-4.6588227722270785,4.8420034592678105
1950-02-08,4.773707212190511,1.4199028365855988,10.64310809048149,-4.186585828118766,3.4614533258582876
1950-02-09,6.541204899186394,0.7770239187115152,11.22064226240014,-3.289262856178306,2.3415740504129303
1950-02-10,5.2759184982479,2.825409724305062,9.455667274502604,-2.3955391666370542,0.5838104937293815
1950-02-11,7.824242743530278,3.968222509806411,8.898606183214548,-1.482974998063301,0.34497534796066937
1950-02-12,9.67779626052949,2.5094408400577404,9.636640627277705,-0.8123482517777783,-1.1752627627705436
1950-02-13,9.810941574136017,2.6513644029059686,5.140445723195196,-0.5535591227016983,-3.4717954784541383
1950-02-14,11.80337894168223,2.0125432895565316,5.485578095224971,-0.7209397738830693,-4.972988036251576
1950-02-15,11.8767512728624,2.09686337482246,5.0670624879147965,-1.5053635458502912,-6.787224033819432
1950-02-16,7.255576301054688,5.506186927973716,-5.850026292681157,-1.5275049747934257,-6.478932490587982
1950-02-17,8.567904325345056,6.306627583612756,-8.466308654769547,-0.800038698927985,-4.2327038287647
1950-02-18,9.753477638896833,5.646560811944204,-6.7763645302365445,-0.4936712540254944,-1.0964309003546606
1950-02-19,10.270362425159094,4.558069627120179,-8.659878347122227,-0.009280200964031331,1.1181683755322487
1950-02-20,4.728074904246034,4.731969216148402,-5.14464865994643,0.7020459592374021,2.528899611609389
1950-02-21,4.082289727475933,4.354568863662683,1.5029225020992114,0.9240304565679678,2.4449562647733196
1950-02-22,7.347191788884077,2.0728690240171694,3.2417393510347505,1.2010014887479175,1.7693143979747883
1950-02-23,4.66166964608923,1.805464865634154,3.936280939628455,0.7414943280092062,-0.52119694126015
1950-02-24,3.9055127921842963,3.443398118792764,2.8475283338141013,0.5314841395639432,-1.8939863472820089
1950-02-25,6.511845163511572,3.087102401398765,2.0347264635164892,0.7357183707198591,-3.3439410081693195
1950-02-26,10.55706089248186,0.9445649195142642,1.410203558322162,0.41607749810855754,-5.654573782240488
1950-02-27,14.174729492477024,-2.0889771030737228,-2.506533458548295,0.26252360232706684,-5.551778080219569
1950-02-28,12.004501050831868,-3.8893316238228555,-1.8298126319434145,0.8447242263551891,-3.1559635421037395
1950-03-01,9.649951068334659,-4.507877620052341,-0.7531750253910529,1.1874764099562167,-3.585804791135608
1950-03-02,6.906793067444569,-3.663915482850471,-2.723733865717908,0.3686403877229006,-3.88068714543061
1950-03-03,3.106717611684856,-1.5664235637902573,-2.257207122658186,-0.07678839146583401,1.3448001853290807
1950-03-04,1.127788013382176,0.4214787351417176,4.026483654399316,0.2650346252801789,4.732182573247278
1950-03-05,-0.22518370963290132,1.5392541060194112,7.740209384292815,0.31723571591984084,5.338380894100528
1950-03-06,2.4691665498499367,2.7730239052238206,7.740093172441302,-0.5455963207081738,5.288820998818541
1950-03-07,6.123423737099043,3.7823086058685633,4.781041047729295,-1.7658693705006918,2.2451726361015827
1950-03-08,5.313657204500942,3.8863011458866947,-1.3627818921543156,-1.7218033386195426,0.9592828443121316
1950-03-09,-0.4698566421146098,2.7931581876291003,-8.53421143449779,-1.129086144467875,-1.346274362266279
1950-03-10,-4.462126451749826,1.1246489575087835,-9.919824886347204,-0.6300307312828834,-2.9313088197654023
1950-03-11,-3.0902957414994185,-0.19437042516720113,-8.411366477003137,-0.3510211971061316,-4.299349359362152
1950-03-12,0.6243766614135606,-0.5585825566488697,-3.598111232443266,-0.027564981967047528,-5.874694350427696
1950-03-13,4.683304833748663,-1.4293616531108575,-0.376568783939655,0.44371661727990624,-6.186013392486262
1950-03-14,5.136463185208031,-0.8415641093810049,-3.5090515697504143,0.7596085370952554,-6.639406792193629
1950-03-15,3.637001978803499,1.6917283912101992,-6.015972803028664,0.9427230588738018,-6.207365188177347
1950-03-16,1.5227501576951399,2.988708373532432,-7.881140290946342,1.2118361760503469,-3.5323642524927155
1950-03-17,-2.820280025844508,4.526864158358511,-3.736286044475359,0.8780464095526419,1.451211980958238
1950-03-18,-6.111103773177981,4.763416917416629,3.936777091856686,-0.7687724183186184,5.102899806591003
1950-03-19,-5.663092098430067,3.1305150032507654,7.658738813270967,-1.7576948175373595,6.144901227054309
1950-03-20,-5.825531712343907,2.4354470652354,8.339201585771898,-1.672235008973133,4.64326667610605
1950-03-21,-5.316531655024742,2.564629232823151,6.039726791757507,-0.9726202431749907,1.295669620290446
1950-03-22,-3.664319847799434,2.7144063863188337,3.7269711720494145,-0.6625655088105785,-0.7161875288134893
1950-03-23,-3.998072519265999,3.569057859062186,0.40616515076625326,-0.569807868711863,0.3233818903697601
1950-03-24,-4.055094169003401,3.5099289239944933,0.5650612567479916,-0.23252846172681463,3.3729630383977534
1950-03-25,-4.748110434097905,2.337317868143738,2.2505487203544345,-0.7962060893294405,3.642745434755065
1950-03-26,-6.9913390127218795,0.940447163034485,2.5790590367825383,-1.0863191397856518,3.944241059977989
1950-03-27,-6.148791138534266,0.5405858462096682,2.2403598380247134,-1.0678480433098838,2.196859768794757
1950-03-28,-3.796300560601032,0.3193744822391286,-0.36473309857474023,-1.0149944931373827,-0.4893453942828675
1950-03-29,-1.296238172349463,0.08693541349094148,-1.8919256130675102,-1.3704905556333005,-0.8363434030606736
1950-03-30,2.2247304653488267,-0.9246662560511861,-1.351589214493696,-1.1494421278377427,-0.6998391018650104
1950-03-31,5.810837694948036,-0.7143105424994328,-0.30536668978003084,-0.3063365104735675,0.18943398981712786
1950-04-01,1.9222025067180382,0.32529470786762854,2.474184503339188,-0.3503021284449154,1.383445152298462
1950-04-02,3.2055995574631213,0.7423724661440915,5.124556948436774,0.23847630348808438,2.0504167665428557
1950-04-03,7.053755986697274,-0.4656892162929662,7.369430569096294,1.657104638477445,1.959852655051568
1950-04-04,6.922529708397464,-0.8857874417109444,5.463200820555244,0.7452209711185163,1.4573084456658223
1950-04-05,5.896328529656584,-0.31657154829417056,3.9546904056703793,0.26236828503065307,0.6843533406243986
1950-04-06,2.495877691382819,0.3776004168608291,2.3649703915804943,-0.16466288585493852,-0.5297827983749842
1950-04-07,2.283514775323852,1.2386732916731602,-0.9238484101772441,-0.3738985041748328,-1.7600299444049972
1950-04-08,1.420415879524342,2.8203057522174664,-2.7657821983362925,-0.591524906946663,-1.1825195502847303
1950-04-09,-1.7459141190876313,3.035134791817329,-1.0979491641441705,-0.3691219103204721,0.851569737754929
1950-04-10,-1.668505467403901,0.1671812256624499,1.9904201808824773,0.7544778089054849,2.5839045868140937
1950-04-11,-0.3733219675312099,-0.015121172961054172,1.4368441907972993,1.1757381331916776,2.5156090256278776
1950-04-12,2.8380055410397302,-0.03794834721380741,0.2859563453120535,1.2537792147859796,2.013655996059904
1950-04-13,5.378005393770154,-0.0802250005666478,1.9099807177139334,2.0544087659273655,1.5828655327459968
1950-04-14,7.786091907438504,-1.3430128133307513,4.006916002293381,2.1090509369889814,1.4125122983761376
1950-04-15,7.691626412659841,-1.7301509740317456,3.700680035727666,1.98136587636004,1.4632027390693434
1950-04-16,9.934899539948832,-1.7280388131345024,4.272010068009519,1.5173538457335396,2.4463523254955346
1950-04-17,10.139222123496793,-1.7274990503929526,6.748772243134799,1.587201582459529,2.3619239730684107
1950-04-18,9.484707293242524,-1.0787679159677634,9.955693145096044,1.9153292763322518,2.8141215465384946
1950-04-19,12.43014873179593,0.3961708289867526,8.3953790158084,2.4931624843951243,2.578274259240791
1950-04-20,13.05066412035981,2.0760954279201607,7.895872140448492,2.089334732802253,1.2685061240300848
1950-04-21,14.173148950504741,2.809262300795276,3.8302576653275975,1.6903549571617742,2.6186687248288734
1950-04-22,12.892877558572913,3.0884331690022346,5.826047944345444,1.4714712264059508,3.254050884867478
1950-04-23,12.93199792978451,0.4409964549651314,11.245652879084947,1.21276211465606,1.7364015473252499
1950-04-24,12.643632202826868,-1.7579987529349705,15.605037187109982,1.6406475970738623,0.5318682587931395
1950-04-25,11.002275624153402,-4.095156115108578,14.04930167086379,2.591150095061329,-0.4357078391174203
1950-04-26,10.205347094635085,-4.2795961090885974,10.901490836245474,2.6644903938022924,-0.7011147992118403
1950-04-27,8.435769468482444,-3.3694081231512354,9.15435892323683,1.6301975081078526,-0.5084853761380003
1950-04-28,7.827634673873082,-2.806275309921839,5.975733694273228,0.8174793230339129,-0.3064962653009812
1950-04-29,8.817226243180368,-1.1977646326988385,5.5955396987256005,-0.17459999103975335,-0.0167711784913741
1950-04-30,6.81875135953472,1.16230662727936,3.5751299400405414,-0.28488927491273186,-0.5685532636359323
1950-05-01,2.2598981067832327,2.886869117439099,-0.45675164775783106,-0.5846496713035975,-0.13996213844549363
1950-05-02,1.2023256414267751,2.789673298359959,1.5494445159542565,-0.31533670570539685,1.5369368271974724
1950-05-03,1.150007085808502,1.7228376335970765,6.221611580580482,0.30763092725198443,3.1519300427041546
1950-05-04,0.9889338600703318,0.6135208318935419,9.103119355200917,1.1757798213569384,2.183447066310582
1950-05-05,3.927482219315123,0.4842816999752942,3.2312278206700693,1.2680405548424198,1.067714924528761
1950-05-06,4.915676137182643,1.0006069953103316,-1.1284048938168063,-0.6635040806388325,2.5920716617687023
1950-05-07,3.395747262888741,1.4194831762142013,-1.7914945447077684,-1.4342823251699426,1.3210810785304885
1950-05-08,2.494453112314042,0.5755631047698743,-5.21661244149367,-1.6178439421577164,1.73279132576471
1950-05-09,-1.0464412965453138,1.644938974119231,-5.640348345271323,-1.4237410819025584,2.4426901832489913
1950-05-10,-3.841363655928674,2.2383241232969797,-3.0225135327349615,-0.8745478570126574,1.9042619401758818
1950-05-11,-4.94787275445476,2.331820491386978,-3.1390882778381353,-0.9107440286723977,1.8515130552440302
1950-05-12,-4.885718411445416,2.2301071826749643,-3.729899596302348,-1.628801401746412,2.1966035223160665
1950-05-13,-3.1607178809795267,2.2631261227236674,0.0739867047038422,-1.983629986318763,2.2291515308312064
1950-05-14,-1.7808808049708187,1.7846512889313937,3.317580040331268,-1.891479449751724,-2.3567523039672706
1950-05-15,0.08902975197115565,0.46100035733083905,-1.3138756109128766,-1.3723995993420668,-4.872262122441802
1950-05-16,0.02944171630903656,-0.6112206209256881,-4.3783405363527805,-0.8448763481106775,-4.204440105706458
1950-05-17,-0.06744026755694192,-0.34321952555113416,-3.438475290335501,0.11400831076045832,-4.3520524315670155
1950-05-18,0.7474626817437454,0.7447815387523983,-0.035784884552698445,1.210833135606881,-3.7800047697739902
1950-05-19,4.862877315004269,1.1987727319545203,3.82784154875962,1.9640233851753988,-2.379418085300313
1950-05-20,5.508339752264617,3.548843402057385,4.18680740156419,2.199541878274363,-1.3933940783199819
1950-05-21,7.404427418143236,5.847193780447635,1.7840518714451379,1.76581098620387,-1.399424066861159
1950-05-22,9.683517507174885,4.95340744456573,1.8882543747913259,1.0885404187604077,-0.856367922945623
1950-05-23,11.085144641729022,3.911197726342231,3.867066572192152,0.5187064258927536,-0.4268393011519097
1950-05-24,12.692075945522577,2.9602892987412335,0.3372126193132843,0.9636192248024509,-3.037893397815557
1950-05-25,12.270771118331327,2.3478205781466364,-3.7192571346306402,1.6365311826230793,-3.5058537487117065
1950-05-26,9.924538380899337,1.4934671892100382,-1.9014903248605028,2.1349913598628993,-3.6548786067285324
1950-05-27,13.530101010935155,-0.03137792855236095,-1.973765149910395,2.9619524714714975,-4.418690033986358
1950-05-28,14.798044910618186,-0.7851812694214677,-4.948719203896957,3.8604361405847194,-2.448756857460536
1950-05-29,8.430169918500322,-0.6313671962808963,-0.49097166021734095,3.3017886910173133,-1.3711536999324607
1950-05-30,0.8058773307099883,0.6315598827221329,-0.966063430869258,1.9749350076465677,-2.634079786760076
1950-05-31,2.9486176943767046,1.0944950054107403,-3.0526837677797323,1.657224801988649,-4.889520014032032
1950-06-01,-0.22911046641009386,1.494510731849657,-8.391485745883305,1.8229428043085616,-4.611259501266204
1950-06-02,-3.5650975969207033,2.6422917747039434,-7.872495380360744,1.9492175972583576,-2.6680626049906495
1950-06-03,-4.197961545314635,4.168923527747261,-5.672027431906171,1.846093802474263,-0.3083035463303381
1950-06-04,-2.4820142731289776,5.70421601015492,-1.6992479981187054,0.7533973782137584,1.4885845220629919
1950-06-05,0.6190879488087129,6.499987110372125,-1.273559185648086,-0.13761646125737556,1.9142559797999295
1950-06-06,2.7122731036423553,6.164169509559,-3.7238658398375333,-0.5071473528088881,1.0805363878282837
1950-06-07,1.7881576350251256,5.952775688271312,-0.6308583633502522,-0.5702777525534571,1.9919883075978948
1950-06-08,-1.063521610748631,5.910713065138616,2.7985266596751,-0.9220763733157619,0.4758189768704499
1950-06-09,0.5073582100293231,4.150526976358576,5.7934567550801,-0.8121567087929387,-2.936990004913124
1950-06-10,2.48332454738171,2.829666452708701,0.2987087875803464,-0.2545392357723804,-4.697559707230528
1950-06-11,2.1496812916044754,3.2488146717114117,-2.6184778217601536,0.4762065056698243,-4.71094985170168
1950-06-12,-3.7713447053352627,3.0436694171474024,-5.394143441964882,0.6968313211030421,-3.483762630731952
1950-06-13,-4.423472423395606,3.3690140669858817,-7.4958875885331695,0.8650759152907833,-2.282631760212586
1950-06-14,0.24691409636183864,3.077801779144582,-7.9337980925442775,0.9044140639883052,-2.2427787561296766
1950-06-15,3.926245976888411,3.0580553695296286,-6.708177383277587,1.4627137928558112,-1.267536455602258
1950-06-16,5.213630036166878,2.2255491847821647,-3.0671371347671474,1.6255763416622442,0.4920700858689077
1950-06-17,6.174527948228825,1.6170953473732823,-0.09457320274259048,1.2986301330104404,0.644145484851932
1950-06-18,8.31003282790562,0.9646290609022818,2.4185869346301216,1.3697709709306223,1.3536631902174912
1950-06-19,3.3573682005698755,2.4288931136595378,4.073938155595811,2.1815556948741075,2.1624859996173247
1950-06-20,3.147065944066297,3.384495679645361,3.574139210323786,1.7099504869468996,1.141414880515973
1950-06-21,4.86997888614688,2.179966692995169,2.5082010360532454,0.931132741103336,1.3679037544843695
1950-06-22,7.75969612653201,0.4832908315286963,3.702978605591781,0.8900263910651772,2.479134822104954
1950-06-23,6.005478307151727,0.3118549139488645,5.099349604600433,1.1880437944980582,2.87302596887989
1950-06-24,5.522796529994811,0.8773140052801033,4.71297970094302,1.6082838010742893,3.022610316615691
1950-06-25,3.4097814670537607,1.357820593509748,4.80300197927313,1.2209374351498792,3.2913382981615835
1950-06-26,1.4935225275679909,1.3506448839366278,5.3039666685689815,0.9245851854950283,3.531440488355776
1950-06-27,2.21678088243019,2.7722646958052666,5.276416401496383,0.7317888823202547,3.345637086898525
1950-06-28,2.901902773047835,4.414168152555451,4.319756319334654,0.2870744313906397,3.0262479075841267
1950-06-29,4.735572838826645,6.773704899256592,2.861737580424075,0.4577374276012421,2.9485512055489096
1950-06-30,5.43956178736355,7.625773759508355,3.6802971373665683,0.2198684706401792,1.7253872626484568
1950-07-01,8.766669967549745,5.874865452994914,3.331153470544903,0.5222509129118889,-0.30645057764982486
1950-07-02,10.080106369038758,5.460333944871739,-0.7536984397944042,1.166930027431064,-1.998859539349397
1950-07-03,7.4309895910633,6.1563834705213285,-4.458258370618139,1.4739640583297857,-2.8689760425149005
1950-07-04,6.7397378344888645,6.4984332295462846,-6.356393119574622,1.1498541055903615,-2.699192381169858
1950-07-05,8.044047105941551,4.862706869926417,-6.393082289076887,0.997425136439474,-2.5699021590761095
1950-07-06,6.491149490996019,3.7911530548543007,-6.862544494072058,1.5397112225774916,-2.439288116704255
1950-07-07,6.682999956992898,2.6143192098744055,-7.13189964332819,1.9635262716785666,-3.285957131935217
1950-07-08,5.5134906215191775,2.8779952895648835,-4.460707592269355,2.447903602301713,-3.89119228351745
1950-07-09,-2.214202344676647,4.318061822916473,-2.115827283315831,2.3029948991204225,-3.186783414019216
1950-07-10,-1.2842037049543331,2.386070185632731,-2.7710419536217032,0.8572978487195305,-2.3718428361412647
1950-07-11,0.5223090188526598,0.9717149019571039,-4.796308377835508,-0.45332057707140405,-2.832076618752951
1950-07-12,1.5936972241582437,1.201253810559981,-5.345853864509669,-0.4481135814450056,-2.1623425947505917
1950-07-13,1.1248532694935511,2.4714350254733684,-3.9703733756438546,-0.02083723388123847,-0.0012804808926074184
1950-07-14,0.26711398177694273,1.7562930383831055,-3.8014887646960327,0.46095584815751756,1.6832329636823697
1950-07-15,1.6360877426052565,1.1327869220194169,-3.6479967041549033,0.9181245371801181,2.030340409348479
1950-07-16,1.7938221778346084,1.2141075828960088,-3.4320264713122244,1.1560661388463782,1.9558706159289942
1950-07-17,1.5753019444678011,1.6495064724208033,-3.0199354330892945,1.2357314289997274,1.6980088653514493
1950-07-18,3.4086250107933282,3.0411775294044743,-0.8432468709767619,1.0758678662964243,1.1090579216396208
1950-07-19,4.517224634233159,4.4389731324154384,-0.9046878511559493,0.8886206546116759,0.4414842181500476
1950-07-20,4.287586795353932,4.645124325879605,-2.1630656247723743,0.8296660283583627,0.011931043911076118
1950-07-21,3.3533193972712625,4.990342429546741,-2.439757404564872,0.8963410827995947,0.33378031469776587
1950-07-22,3.578523361959133,4.657315595718141,-4.116276421637392,0.9216969841967576,1.0387786880219294
1950-07-23,4.009780700751357,4.0931294971628445,-0.66965243958784,1.0361312475895104,1.721576348095236
1950-07-24,4.114987163593987,1.9980384147780732,1.967898568281599,0.8344197547047466,1.7551729518691217
1950-07-25,2.8323420743293926,2.226740775059132,0.9082333643965558,0.8849584302416258,0.6561803105828707
1950-07-26,0.9734849624105628,3.1117809947959447,-1.284247324897976,0.7050004519511721,-0.8310059766976793
1950-07-27,1.5102812237642764,2.845127654324532,-1.5403312424615614,0.6441550325716363,-0.5050861948493931
1950-07-28,2.8135391486636454,2.868287010805918,-1.3765364803457683,0.9812224667023832,0.2213825155472523
1950-07-29,3.2031103119585898,1.9565263234342471,-2.213861470870976,1.246978797304864,0.6090656813536302
1950-07-30,3.577541485948217,0.7843343384401298,-1.8420026971506058,1.2233003012699633,1.2022780735670442
1950-07-31,2.0139688793665522,1.36028976512235,-1.7603966406344962,1.2703815646215721,1.36585391282147
1950-08-01,2.3024494820190515,1.8588565388614708,-2.391198856220827,1.1793009200694884,1.8508114738184354
1950-08-02,3.760040430973013,0.9993658540531464,-1.7821893432451512,1.1835210633112438,2.1034045807872275
1950-08-03,5.964226514629835,-1.2954217649642061,-1.410308683589077,1.3279302026646238,1.5206504881947747
1950-08-04,6.743493823860161,-2.307932320143908,-2.4721745432706794,1.4393509939501363,0.8633847284685361
1950-08-05,-5.174081407874675,-0.3876388135357617,-2.8925665714361926,0.8771054201718068,1.0726099156316915
1950-08-06,-2.9386587030433464,0.8815497143219105,-3.241108435306335,0.3812306923774097,2.109007835037837
1950-08-07,-2.3632969068424536,0.22804777297521242,-4.155830914184088,0.37882650324988776,3.005181574824051
1950-08-08,-0.8432047943073904,0.516509447141638,-3.4725149190787636,0.6719780622496844,3.458855608200342
1950-08-09,0.7327466601775385,2.2853616898287767,-2.940894478085916,0.26263037839883124,3.4572129923944637
1950-08-10,0.025962378984832894,1.630418125599957,-3.771620243516179,0.22879621051164792,4.295580872689581
1950-08-11,-4.267819553057765,0.9596625957756793,-2.315984382971534,-0.06320063116371664,5.02656162798441
1950-08-12,-3.710083377477021,1.2551330844815038,0.1757286993164702,-0.9747797281876395,4.862141742867202
1950-08-13,-2.6409646241676503,1.456453906848338,1.256626827475622,-1.7061104164989056,3.9177337124325637
1950-08-14,-0.30529633577993864,1.2004165414781764,1.4940689792101105,-1.6514328044165723,3.2904211522014735
1950-08-15,2.1848283668871042,1.2422252535686293,1.1565955142539799,-1.0476698623994436,3.0978481604856998
1950-08-16,2.789872237925131,1.0310015497679292,3.0774712932918504,-0.5850929759612828,4.220963754400012
1950-08-17,3.566658198702115,-0.02617305248519792,4.427758173839974,-0.44233007094979543,4.963874690177083
1950-08-18,5.210885106607018,-0.29926116433151556,5.216057875481343,0.07944759387163003,5.474741697552897
1950-08-19,5.470156030919819,0.3328816174127004,5.627344055265659,0.5482078342035621,5.8641761366740255
1950-08-20,5.4761203691662415,2.15553921807707,7.019448292535508,0.9274507478616897,3.8700314975420738
1950-08-21,1.3060286268031072,3.509695617689286,6.026145599631475,1.2773214961497272,0.5803348962116913
1950-08-22,1.3608901436371934,4.948286542226343,1.1739130434944385,1.1602416923721073,0.3000606022947122
1950-08-23,1.6507458505274089,5.745857251706756,-2.2817630977805345,0.24898441240127944,-0.15026749789938193
1950-08-24,2.484981907256687,4.797500850474981,-4.225965531170355,0.10284492421634202,0.1602929408287675
1950-08-25,-1.2547256413262453,4.2480215224050655,-5.049886577972725,0.08703825264955006,0.10912655993691561
1950-08-26,-1.6495388314928157,4.901083770624783,-4.744221860904317,0.08884861976241124,1.8089483953918244
1950-08-27,0.7209691150629685,4.588722898128274,-2.0439887450560152,0.3106762584455396,2.878995192669708
1950-08-28,3.3214124143784467,4.635493907961657,1.260747680008427,0.4309939842454952,3.0710402095800164
1950-08-29,4.800877328209623,3.5129649713748776,3.6825753819377036,0.5887267381477941,3.203091287320654
1950-08-30,5.940265374521512,2.9802448092730156,4.259018745842638,1.0390531392658973,2.461489602689727
1950-08-31,5.651883700812922,2.075744319053048,2.4008999095561463,1.3724906689612253,1.6955460963265263
1950-09-01,6.2631668780081835,0.3911365833545046,2.0632465569822767,1.012604898996385,1.0528848402362734
1950-09-02,9.074083552045009,-0.39843611756950387,2.4434528141598024,0.1686348629701426,1.2377337028013664
1950-09-03,6.957012925841196,-0.9200075282050605,1.457521593750037,0.39446031996023184,1.4887015786151307
1950-09-04,3.016284177319436,0.06882816447678497,0.02124702007828183,1.143691073932989,1.2078403784597531
1950-09-05,0.8319033033143495,1.1542545764449577,-1.0061439415318427,0.8813202938850087,1.0415471900586417
1950-09-06,1.4457693371631615,1.2972108928286141,-1.7334384605495405,0.21027763467317034,0.7230090545376869
1950-09-07,2.4656378007054376,2.4631906706818527,-1.3141580155797095,-0.04810384268924119,0.35793826804912643
1950-09-08,4.7909597670425335,1.7781574221490324,0.33573657110644467,0.2695178815732898,-0.1969219563923103
1950-09-09,6.618565912403946,2.588894502213157,1.2216207173097882,0.7906220143830555,-0.7493292115102321
1950-09-10,5.721003746834857,4.3980882795919785,0.49247733632303714,1.4988262326125998,0.3467043806620412
1950-09-11,6.638900461668258,5.562256789134752,0.2725012683548347,1.559035763852913,0.6255654660191523
1950-09-12,9.312579144270718,4.814762004736198,0.766504372298022,1.492066851528018,0.47167497689805377
1950-09-13,9.664802550271212,3.8442913841335726,1.178787746729949,1.5636327517802704,0.3692056836420086
1950-09-14,5.278019840489222,4.370172757312485,0.8567398687480838,1.488922562420963,0.9766720199789118
1950-09-15,4.765882565412431,3.902803684623233,3.133624433621135,1.1586117654027674,2.4666232442663936
1950-09-16,5.079638316480696,0.8469658609533897,7.707652071936319,1.083701088445371,2.7374467311534545
1950-09-17,5.797061630285203,0.3229585385346218,7.927868660317897,1.666732726788279,2.7255805974471525
1950-09-18,6.168456605638495,0.2672103820230844,6.1889598115338496,1.8703028414460023,2.792126035716947
1950-09-19,5.7232327461356425,-0.017362920166755027,6.717929245932581,2.0515507319534327,3.456179811059645
1950-09-20,6.051361588236763,0.13749091471342487,5.488939100315916,2.1153893169728555,3.7460894176050195
1950-09-21,7.470556767360282,-0.9946990315172772,5.709874903880691,2.2003265756535577,3.158490376004123
1950-09-22,10.139688615349703,-2.3803489118890737,6.288567520783838,2.011996701471288,2.8684209024295924
1950-09-23,3.803187844262884,-1.9116289879703354,5.600082904869406,1.9550173804915711,2.190174639818454
1950-09-24,3.082430553143442,-0.5791216574336434,3.5724900076826542,1.7990895186998452,1.698045906496482
1950-09-25,1.0433731635279195,0.9622902283196743,2.1091612738042937,1.5774662031842694,0.7320087666465159
1950-09-26,2.625476121105587,0.10527003074121086,2.8913981202233905,1.4318276683911935,0.6677902664213277
