,olrNorth_Atlantic_cluster1,olrNorth_Atlantic_cluster2,olrNorth_Atlantic_cluster3,olrNorth_Atlantic_cluster4,olrNorth_Atlantic_cluster5
1950-03-12,6.042625316258501,-0.5913304553384121,-11.135728763415507,23.258092755457607,-3.5464859866324216
1950-03-13,4.275430913366961,2.700688498861162,-6.241175378853063,28.721606405753118,-5.970778151649056
1950-03-14,7.757669863785759,0.6711510459834533,-10.27731973793611,3.708404905611157,2.0667548670291427
1950-03-15,0.4770746440320962,-2.8924861878713966,-8.593871486237294,12.907207385798753,6.856370082689373
1950-03-16,0.17787076837205823,-0.758834963502902,-9.731487939239999,19.612587330161663,5.045553867065151
1950-03-17,-2.5059370103024263,-1.3533048868293747,-17.268325472873354,36.054611260450635,6.985169683285792
1950-03-18,-7.230233428591182,-1.348042548582857,-22.91342088602656,53.3770993062324,4.440785282969437
1950-03-19,-10.726524026612752,1.4495020071618305,-23.790677726546754,38.034097771203726,-3.777121499830503
1950-03-20,-11.972982008137286,4.899930646040542,-18.75296360028025,21.775062041051918,-9.137505731243335
1950-03-21,-15.702878750885924,5.135953323614974,-17.185281368663528,26.30306207678015,-4.5685058825025715
1950-03-22,-15.18521173581292,2.6018430524659224,-11.564738081439916,19.832292803283863,-6.0585150435346815
1950-03-23,-14.77775885108877,3.153926453509097,-14.41317471533237,9.873415129893266,-8.406426192706512
1950-03-24,-13.754565801235772,0.11783769180422747,-12.677594945019695,3.9932487225066793,-10.652583821660201
1950-03-25,-14.317820278510878,-2.235460817892882,-9.936224913951296,8.239165906735506,-9.536080164218783
1950-03-26,-15.631539048546797,-1.9750517745314917,-15.708178987827049,18.791819316502565,-13.026723387215725
1950-03-27,-11.892136704140949,-0.532756476604952,-17.255216144422356,0.1501673975169514,-17.839302226393876
1950-03-28,-8.613310683446006,-1.6763492100989041,-14.52725162050124,-1.742007352855082,-15.692648139628469
1950-03-29,-5.573069016441269,-4.1144221306546935,-7.313617581143838,11.483240310089743,-10.425181654871288
1950-03-30,-3.114129289108894,-5.485768522169335,-10.206602856733422,-0.07970923871606374,-3.351639463690177
1950-03-31,5.3351278159401945,-4.643684483948793,-16.056140561029206,9.004650577706403,0.8155756857844445
1950-04-01,3.124469599353106,-4.66577372053575,-9.527831817060147,21.678603021558406,0.7288797255644183
1950-04-02,-4.1982373989455555,-4.645677088207465,-8.437728938510801,25.013040209970466,-4.819510416510833
1950-04-03,-5.594284651491565,-2.4026484797485934,-10.255955357147325,21.117899349113177,-8.311325485930631
1950-04-04,-1.7703096086671049,-1.853589521252601,-7.9474480687781,45.89899036224436,-7.991184026080562
1950-04-05,-1.76876609108862,-2.7447254389708386,-13.174423160239686,44.25422451604146,-8.686914856256163
1950-04-06,1.5846322997834026,-2.3352028656516715,-18.310907091732023,25.98567424187181,-8.070950540554303
1950-04-07,1.3434696693651085,-1.0981133542167862,-12.511426631683896,13.609807182989176,-7.343657418866633
1950-04-08,-0.06325463818993275,-2.042397569790478,0.5678951906359654,3.6935832502978743,-9.50092903105465
1950-04-09,-2.9230246971723104,-3.9003848865905764,9.169122175985166,1.0436338262824252,-9.025208961151451
1950-04-10,-6.736608527064652,-1.4735519804786024,6.165837321980424,36.40507995599933,-6.614163430526643
1950-04-11,-9.716041899240977,1.0912464865395661,12.029031789958143,10.850888337861063,-5.915199464871305
1950-04-12,-6.349286538115655,-1.4719786795986052,9.911546997622391,-28.31415291326306,-6.435558589798892
1950-04-13,-2.9320891470720905,-1.6897965640230241,13.11970172611951,-47.50240669975528,-6.276857171282112
1950-04-14,-7.112412386997525,-0.4157944894747735,22.976283814846123,-52.597548116676826,-3.3493897380231954
1950-04-15,-10.088491666001582,-1.2218175492859495,16.585356726369522,-45.39334968773457,-3.5488486197000575
1950-04-16,-14.443315660575669,-2.615387037588887,6.474538133638235,-50.93059241895531,-5.230492396141755
1950-04-17,-19.431722185233454,-0.9022840306078045,-2.6801672054583525,-43.32887689572318,1.9433250927755943
1950-04-18,-19.87685513031122,2.2158315783388773,-8.1558240913381,-41.945844385103804,-3.579059467510293
1950-04-19,-12.903619018797512,2.8328822981430517,-11.6135399285763,-35.11860686122803,-5.956349504846649
1950-04-20,-6.07343626994092,-1.5008765786649414,-11.377937830723882,-33.92249910320633,-5.545115002873404
1950-04-21,-2.9057153710768953,-4.974944149743109,-10.914186220918447,-7.283474729879086,-10.084823390980631
1950-04-22,-8.966576989072296,-6.331232817330586,-6.837873828181175,-3.631020578922298,-11.57893792326859
1950-04-23,-5.597675615220913,-7.522640624881265,-7.020405733964029,20.522193470147073,-9.659098177240136
1950-04-24,-0.04294500643576048,-5.3591994162602825,1.651964942672306,23.70006074826746,-6.047090092614387
1950-04-25,6.178527603502334,-5.544883960510491,-3.2074886217380607,29.729530777805433,-1.153522396316478
1950-04-26,7.321572203422116,-6.549291957434084,-8.308502721518112,39.39723602428296,-4.0430466136400325
1950-04-27,4.000947824011104,-3.4175394180567524,-6.703428645815594,30.18238184713778,-3.9536462854620367
1950-04-28,5.9589994838341935,-1.8389980367426353,-5.840880633063317,43.907603586564306,-3.525181207402022
1950-04-29,5.717798324093518,-3.3698744136566114,2.1651339716363056,27.389853318663246,-9.442712574902014
1950-04-30,12.172303495894162,-2.035020729984717,5.205991331988204,13.83042351317099,-11.599467746277929
1950-05-01,10.629393311334367,0.73627811570797,11.029387652341981,35.968735098373166,-16.863691302271118
1950-05-02,5.607868925230632,2.2165220316043923,24.296870048752414,29.064973360525418,-15.971742301978198
1950-05-03,1.4017745014923475,1.5626501338422185,21.003222027893607,27.141591049260104,-21.655721451762336
1950-05-04,2.650762117879501,-0.49170844950369025,24.320533374245592,27.967524158865746,-25.24799075189044
1950-05-05,-0.44253600220504563,-1.1144311047339992,14.313860346616217,7.59064358301785,-22.186011200839765
1950-05-06,-0.02160846229844108,-0.352430891963192,4.616762265829407,44.33760903298113,-18.368161297733444
1950-05-07,3.5191668377016763,-0.14932196357597477,-8.063911913660649,67.12591088900392,-16.21950870909769
1950-05-08,9.533112187072238,-1.789146405174768,-6.933917876640699,30.426436997721076,-13.166760766105547
1950-05-09,14.413106957026297,-4.6643214998282145,2.0690222044510906,7.2631036531281294,-9.931436704546512
1950-05-10,16.95366819474466,-2.095386485098917,34.25264000676654,-4.581705821860071,-10.609213176776265
1950-05-11,13.632731449507663,2.4917720455011,32.11733518107164,5.676885242642031,-13.887530863655662
1950-05-12,13.155648426479779,3.635809351704612,13.06013423499612,56.575346518008615,-18.147234021323815
1950-05-13,18.01937322173911,2.2830770021703963,8.307008954099077,63.46421803331442,-17.463438045542567
1950-05-14,20.03313479147943,1.1526988085325354,9.982266937395977,37.90117257685512,-16.522750882232064
1950-05-15,15.886436584459549,-1.0808703964686874,17.912178154442117,19.511937030403203,-10.108911022822825
1950-05-16,5.418909242951592,-3.043676231624979,26.109678529048082,11.848258245134137,-7.294129897967774
1950-05-17,4.269967729387031,-2.972902023592672,32.6969980486018,9.20652142551565,-0.20308109976518587
1950-05-18,3.550038725012188,-2.2582336026580454,22.068332617828254,20.985710108192535,-0.07563543869169295
1950-05-19,8.648408667405464,-1.3718711604328573,20.77532774943887,29.68216267973698,3.1875209240278566
1950-05-20,10.592836958929462,1.1022458295833666,16.039449529806472,3.2998444197327252,1.6974303098278398
1950-05-21,12.018215303865604,1.6968674464740554,0.5278428767804851,-4.7121788914297715,-1.349728620350225
1950-05-22,5.498570650623837,3.3297773542997438,-0.6925480758704897,6.605216605831921,-3.14191894379586
1950-05-23,1.0329032808635208,0.24982196481924046,14.811667853047393,3.1094010734701176,-1.1583612622682424
1950-05-24,-9.068490014442444,-0.6909739388753281,17.177073947703878,3.1635479587549358,-7.349626904146937
1950-05-25,-14.04374906332404,-1.2649548261338737,9.240493919722512,8.338744741706908,-2.3125020593075813
1950-05-26,-10.697419418230693,-3.1469950045830566,-0.7282151623316949,7.150876147801387,-0.1946205680010294
1950-05-27,-3.3136853785989695,-3.6275347389673693,-4.717361793095273,-2.504537304065252,3.011047432538668
1950-05-28,-6.534591401271806,-2.987796042380941,-1.71063465311501,-17.26209213536693,-2.737692329245056
1950-05-29,-4.23727322555006,-3.358448009105541,7.385458776145932,-28.611354855168507,-8.03836603045091
1950-05-30,2.339918004291965,-5.292127604369254,2.0183846352291557,-22.21504208718708,-4.268734230768662
1950-05-31,0.4850922818175219,-5.958742620786567,-12.358649712423109,2.337435420499438,-2.7614160495222917
1950-06-01,9.530140224765448,-5.951417988402142,-11.77549655522201,31.675915169900527,-8.208591180048426
1950-06-02,27.998022771050028,-7.315412904253609,-8.040851664026698,39.985073222035105,-11.561260319603727
1950-06-03,21.771630494940208,-3.050062320188608,-10.811156590157708,36.229174479557045,-15.505648295348724
1950-06-04,14.971280523903035,-1.968677505245757,-9.138693264552193,20.755027352702353,-16.960976462839245
1950-06-05,24.121319426331343,-1.3693519010369513,-9.28726113174503,12.744915319178514,-18.668213743627415
1950-06-06,18.670769378644568,-1.306670945710367,-8.789947799901054,9.486461960059303,-20.193883486891608
1950-06-07,9.56646553250608,-0.6162017882338954,-7.569072335994074,-5.575854074988167,-14.0647766244995
1950-06-08,4.536439189608226,0.26618105974280226,-5.075336742161581,-7.018913507024522,-20.965138932955647
1950-06-09,6.283773985962304,1.0819225047603294,1.8881137693133117,2.5086443401284617,-12.995770952010215
1950-06-10,3.2938069588087093,1.0225771862086854,9.2060046219754,16.99503729354659,-9.132865469905257
1950-06-11,0.2813325912462845,-0.6437924431896286,7.632090222281127,38.588371054149256,-6.239280737114319
1950-06-12,1.951399448823399,-1.256713912581193,1.9595923353092337,27.226895481428702,-3.5636327318506766
1950-06-13,-0.09918124384534079,0.6357467792034426,-5.28823347055187,7.662788200662601,-3.560045965247246
1950-06-14,-6.853764139860164,0.24641540667879,-15.212262683569294,3.3621028967097564,-0.4513913714376513
1950-06-15,-12.65386816372308,0.6303991976839228,-18.02385206866931,8.999718411704183,-2.4648434463128135
1950-06-16,-12.289553850788044,0.522282626792031,-14.286702514321714,-9.436034641625813,-3.648000276571563
1950-06-17,-6.62631171108745,-1.707405710752467,-8.055709223394816,-19.89057491325584,-2.538497709767947
1950-06-18,2.0234764206096556,-3.6650230062551747,-5.177018015679015,-14.680283806426624,-0.11709860198223436
1950-06-19,6.986349836750362,-3.717216156708543,1.8705992275523053,-9.312320621136557,-11.09648807743989
1950-06-20,-2.1268992408831444,-0.5411788618696598,2.8218647094399736,-7.8485188085700806,-11.857740344782469
1950-06-21,-2.9603403881206565,1.6535612034680427,4.435376541834685,0.6834287139959079,-3.06743626175731
1950-06-22,9.15829633371747,-0.8224255913464369,1.7301922297184873,4.098370076363723,-3.1672646568959815
1950-06-23,19.27636180354102,-4.34581408949896,-9.687143178344035,8.771121069167046,-4.008647846402372
1950-06-24,15.562995856506417,-3.18201664288375,-10.676354097206453,7.165795499645839,-5.083851792679042
1950-06-25,13.71224781956729,-2.4781422168325866,-7.128370994713672,6.404083833203866,-2.0897918355322576
1950-06-26,7.822954294491133,-3.7745575329070773,-9.847882404997865,-13.908252389059113,-3.223098139187159
1950-06-27,5.0274040926643515,-2.222577750555472,0.035622135802816306,-28.943844274343224,-13.352149319090818
1950-06-28,12.212366524379043,-3.2229610153594357,1.415976005523045,-33.66514968651564,-8.354986502533858
1950-06-29,7.032903401039932,-2.638470197474049,2.864102139570034,-28.236962050754144,-15.429061846264675
1950-06-30,10.151420465065549,-1.4155853596198453,-1.6244940379631976,-31.15513451717768,-21.62963047617736
1950-07-01,5.577231715183913,-1.6968769467921236,-5.286391387492598,-22.80692932075132,-13.403765070914814
1950-07-02,-7.466051537102465,-1.9568560056641757,-8.030436780546239,-2.0457262796618956,-5.405825650586151
1950-07-03,-7.322901831351576,-0.9172464190838631,-7.337958295144185,-0.5690781157877596,-3.8197919066829966
1950-07-04,-11.056361162587777,-0.7202952347989982,-4.130233231921238,-10.57724575796373,-5.494802092053237
1950-07-05,-15.887145072651641,-1.4510824449626882,-3.743513636166361,-3.9784877174231297,-5.022297933587982
1950-07-06,-8.833933108930234,-1.4672633976731115,-0.5418309461004197,18.294939836632096,-3.823253065051762
1950-07-07,0.2917484564277761,-1.3677677351243591,-2.0625997144872987,19.645002148068137,-4.484986897536617
1950-07-08,11.462632849038272,-0.5167158523049025,4.480669008312482,14.063398637816151,-8.038468446092036
1950-07-09,8.155417987627603,0.26057887596198515,13.77055346729402,7.2942271075760265,-13.812251552491995
1950-07-10,-4.319790491527482,0.5117982313670572,20.928844187937727,-4.491517578768444,-7.373426327215086
1950-07-11,-9.17788375885792,1.7821239683300927,16.880271442966457,3.4088365543357497,-3.7108538707704035
1950-07-12,-13.275075515379372,2.4507682086130504,7.593368621321065,24.837401390083542,-3.236820431062984
1950-07-13,-14.468101103011765,1.5102346454124858,12.415855297431628,33.06207851524189,1.0853427666132667
1950-07-14,-10.28900423141637,2.885459937988819,22.29505573868537,14.103483152274853,3.065305275445972
1950-07-15,-4.982801169813553,2.12831544361481,20.069917637418587,-20.940364936354754,-0.6934549891469469
1950-07-16,-5.480615428642601,0.9892659542192641,14.113249214694871,-4.414958523938137,-7.2012283804626165
1950-07-17,1.9815308360314232,1.9069865279857499,15.535650984914808,-9.098910396871894,-13.66539042846799
1950-07-18,5.9161680680883,-1.8061272765304248,10.05938642219954,-24.490870161696193,-16.488523319564347
1950-07-19,5.56997076755128,-3.1974784001479044,-0.30468231617181657,-34.12560593653096,-13.235691885897152
1950-07-20,-3.880413647131144,-3.268644220733065,-4.882618777479008,-29.8346042035566,-12.412645334499235
1950-07-21,-7.311318146766705,-1.8487864158159082,-1.5432183916965296,-26.71603824718394,-11.064176660374672
1950-07-22,-7.404733086942728,-1.0162245946096395,-1.489634003900049,-20.727483317173487,-6.257918486352791
1950-07-23,-8.849859773894202,0.9266530895436877,0.5528767587552385,-15.689735006434384,-5.889328182599452
1950-07-24,-2.378680684672361,1.5708925427063938,-2.921654845975705,-26.717793932458825,-2.5912717586283915
1950-07-25,0.6935281197172584,0.46902281218769976,-2.3839251946688806,-20.48862727421709,-9.397081044376284
1950-07-26,0.7232792308522697,1.8758816424777554,-3.48172482742554,-8.948855174655227,-11.647486607081422
1950-07-27,5.291989027025508,-0.16059730215431411,1.5660656962887936,-2.038202134049467,-4.302717847954058
1950-07-28,-0.013408629468892576,-0.7696136711147882,5.677764081576033,-1.799269541672466,-4.815665185113102
1950-07-29,8.428051997870895,-4.326394540026927,2.2323375684227993,-8.111963127070027,-2.3427970188266958
1950-07-30,1.6819929039938724,-3.0579226968948023,-1.220115267939441,-31.180438393658836,-5.741290139830962
1950-07-31,-4.656215689076199,-1.5194349000104435,4.917484196655968,-25.56867667327477,-5.278728667153382
1950-08-01,-1.129336935280862,-0.17714710291205682,5.322410893867204,-5.043201436578649,-5.735455165668168
1950-08-02,4.2735846228705805,0.231897675317718,7.453764524719833,-6.943006827486975,-0.2501631712771606
1950-08-03,5.299278941752796,-1.1938697524601691,13.618937276864223,-5.360852825356374,1.59407741208589
1950-08-04,-4.604009057043994,-3.8554195135001486,12.723693292175488,-2.80476295947456,-0.33724767224951785
1950-08-05,-5.065427600245835,-1.0914112200147907,16.85269385808515,-2.4789565318442204,-4.757790722228486
1950-08-06,2.8536401326484317,-0.36093415077953345,23.20934094365782,-25.845184504597004,-1.140070159961912
1950-08-07,4.445720359691402,-1.7176964060442885,16.852125321699358,-30.719954589581455,2.340779953836385
1950-08-08,0.02455377193276153,-0.852191071652239,6.6983953371028475,-5.792451872374378,-5.821037512760768
1950-08-09,-0.6168936589021341,1.413309159646689,7.695319960443886,-0.9347142541721872,-13.765157514259359
1950-08-10,1.9617785068228077,3.5433049051892276,13.710073471696363,-16.607968538792385,-10.840263937205435
1950-08-11,9.922813125306929,1.5862354528465037,1.1513751945186164,-43.11040820444465,-13.986630709303018
1950-08-12,16.842693851431164,2.357235765170153,-8.337628522842472,-38.50641779632436,-7.87475972028121
1950-08-13,17.663307425273814,0.7520759441102316,-16.137528725024723,-26.567165722630666,-8.806194558430217
1950-08-14,24.937132568141227,0.5642296609937109,-17.400840550016966,-22.11046159162603,-3.428029535702437
1950-08-15,28.93726575709457,-0.888231632800576,-9.814720894073506,-36.06842261020795,-4.9063402476505145
1950-08-16,20.58491686871716,-0.38334944384488395,-1.4542800115706223,-36.189796135649075,-3.6893233055739856
1950-08-17,13.442150081020777,-0.30647506642313666,5.209358147372871,-8.96291113937274,-5.132996001310059
1950-08-18,6.28019172614892,1.0224731215336564,20.34795363060411,7.319458631999924,-5.207982952379529
1950-08-19,2.0974189758492283,2.1626739530371313,23.754959393477762,-4.365550199070721,-11.275187552835858
1950-08-20,2.5239947727515895,2.096145410806055,26.328666989698693,-13.490934907046341,-11.31187140012256
1950-08-21,6.052801899706901,0.32525507938833953,18.593131513865824,-16.403843833867143,-9.870274561775664
1950-08-22,12.858262781846431,-1.8768908570789702,10.125415133023408,-9.336354079561614,-6.940152778991883
1950-08-23,14.229223099039444,-0.1465731174843989,12.667985254814257,8.992149436527047,-5.009558357426085
1950-08-24,12.249711883206162,-1.1842323921592128,16.55739044273328,-8.349583590614719,-4.716236974782746
1950-08-25,14.255621918132714,-2.210999715873168,11.534469825850804,-23.052075134321647,-8.288917590297705
1950-08-26,14.661407722258469,-1.3755313695976308,3.0765638089409495,-33.363188822383776,-10.283761673167254
1950-08-27,12.248102863595399,4.518594427031528,5.960410523006243,-33.65032065068292,-6.820540379875307
1950-08-28,10.583511549600068,6.626477212745842,12.4534820153849,-37.332904752165476,-10.609293905781168
1950-08-29,4.9849754915184645,4.8005930424408945,9.787019588577532,-36.198654570238595,-9.121302987648694
1950-08-30,-6.331162136520119,2.127635914571411,1.4003905359152986,-46.00070513730537,-10.145111993979235
1950-08-31,-8.360582654995566,2.037644374645333,3.396245279439541,-50.63255585177656,-4.092177685300378
1950-09-01,-7.181096861105595,2.6835199630866273,3.58701739083291,-38.49747196397708,-0.30409255116361195
1950-09-02,-4.323454692819724,3.6655055074684726,2.474043354794758,-26.431833407180452,3.085287971638952
1950-09-03,-4.538637463797334,3.429289384796271,3.1481769449693724,-30.34040844240247,8.494378630032962
1950-09-04,3.4823259969120914,2.2463446684222936,6.754280828614803,-28.82868269904722,-2.160448207268513
1950-09-05,10.580676139475433,2.357699718466175,4.380542374160144,-38.94427632779783,-6.358939807399758
1950-09-06,4.106853664097962,0.6032263441370936,-6.318605497235943,-39.8339518450251,5.768427279365209
1950-09-07,0.3475624966015808,-1.452677057719027,-4.343643635382412,-33.445351848569274,-0.05119189131705029
1950-09-08,-1.7677634489164749,-3.554142917946241,4.136375483268617,-21.53839574830512,-0.08336785195695867
1950-09-09,-4.463697419815665,-2.719535794561446,1.4474803281658204,-6.392162363423341,-9.939163951498246
1950-09-10,-9.032591356315555,-0.9130258092734126,-8.44693352909321,-19.118044263274964,-14.30337575573072
1950-09-11,-11.831080400129302,1.5356912402381895,-8.018034531329013,-8.532021210940522,-15.740500170488195
1950-09-12,-13.775730228824006,1.9248243470091195,-11.27836080019533,-26.30401834596096,-9.036243846467409
1950-09-13,-10.972767221102485,-0.8907751234005757,-14.50932275226117,-33.58587104790896,0.44849490625476224
1950-09-14,-6.6057480491123215,-1.9971387415930093,-14.109585613417174,-34.87724559738289,-6.215214145766567
1950-09-15,-9.077402369491127,-3.421729934438276,-3.4266807821032934,-18.312724271850648,-1.5032373158523216
1950-09-16,-6.465401000757838,-3.405593696354811,5.5036086901088686,-23.015901790546174,5.351524264945819
1950-09-17,2.3475479078999872,-1.130772814195289,-2.0891966494582053,-13.326382191246166,-12.015163502488138
1950-09-18,-1.0481457473336044,-5.137649940308896,-10.42276475556808,-17.611556067880052,-8.365191333156595
1950-09-19,-9.56812834041434,-1.4322888096856643,-13.407940332048511,-19.079855414889032,-0.8277013878844688
1950-09-20,-8.93177373654145,-0.4824914278431146,-3.366496478457923,-15.301824702846943,-0.1173321842327284
1950-09-21,-9.447071555994972,2.182223536477941,-2.879178829069049,-19.3024723781644,-2.912804109498987
1950-09-22,-12.505469913610755,3.8037223457719636,-1.4198358278843692,-19.460135621957104,-2.768576862820082
1950-09-23,-12.531807139591235,2.5929707841273997,17.097340208299933,-25.239140569804505,-0.2084536228406179
1950-09-24,-1.461264127052576,-0.17015227929672808,20.6527483682649,-18.81256277841766,-1.2692605157980357
1950-09-25,3.937792060580016,0.10328781418540642,14.94921816235388,-4.5784463661226935,-5.4172667536467936
1950-09-26,0.2731197167754678,-1.3143809129188762,9.143926536938341,1.9464792358238265,1.4699688984872412
