,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1950-02-07,-1582.9844,469.03906,-938.3594,-573.78125,-463.9453
1950-02-08,-1374.8047,675.6406,-1776.9219,-1096.0781,-450.375
1950-02-09,-741.0703,929.0781,-1420.4375,-1235.9844,-472.89844
1950-02-10,-782.0703,811.21875,-1664.125,-2191.414,-1063.9453
1950-02-11,-1474.2188,428.42188,-1601.6641,-2750.5312,-1638.7031
1950-02-12,-1589.0156,320.84375,-1033.4609,-2337.6172,-1965.2969
1950-02-13,-1087.3984,-12.1640625,-807.25,-2728.9844,-1555.8828
1950-02-14,-1047.7578,199.375,-358.1172,-696.71875,-1250.9609
1950-02-15,-338.41406,962.3125,-1039.125,-562.0625,-508.21875
1950-02-16,390.72656,1065.6797,-1719.8047,398.4453,-359.3047
1950-02-17,130.78906,1000.85156,-1514.6641,528.35156,189.17969
1950-02-18,-452.14844,580.1094,-862.6328,575.6406,-207.35156
1950-02-19,-723.72656,364.35938,-876.0703,67.453125,-193.32031
1950-02-20,-1006.8594,526.3281,-41.015625,-1454.1406,-248.52344
1950-02-21,-816.8047,341.4453,-431.35156,325.73438,-1099.5
1950-02-22,-1666.5625,40.070312,-141.78125,762.2578,-1231.2109
1950-02-23,-3088.2578,123.69531,55.070312,-598.0,-782.4453
1950-02-24,-3247.289,268.4297,32.992188,-1617.4375,-1369.6641
1950-02-25,-2772.7969,-547.6719,263.35938,-1991.5703,-1497.9141
1950-02-26,-1023.03125,-717.10156,290.1953,-315.22656,-1579.9453
1950-02-27,291.7578,-140.73438,779.58594,389.95312,-1295.0938
1950-02-28,1127.4609,-403.35156,812.53906,39.179688,-861.3281
1950-03-01,1870.8594,-684.3672,-21.585938,648.40625,344.40625
1950-03-02,1876.4297,-341.875,-1086.3438,588.7578,1355.0938
1950-03-03,648.75,158.70312,-1824.1797,581.03125,1596.9453
1950-03-04,-908.9375,328.66406,-1057.3984,1551.4531,1104.7109
1950-03-05,-1962.1484,346.875,-346.9297,1765.3828,445.1797
1950-03-06,-978.1875,622.03906,678.03125,1851.7812,-94.234375
1950-03-07,-986.1797,941.375,2416.539,1549.3281,-890.21875
1950-03-08,-66.75,819.4531,1810.8203,1160.0781,-1493.8125
1950-03-09,217.15625,381.48438,2050.5469,503.1953,-883.1406
1950-03-10,-438.2422,-26.867188,551.6328,747.0703,-576.89844
1950-03-11,-1206.0391,-76.64844,-196.92969,246.67969,-818.8672
1950-03-12,-1441.0547,-131.36719,840.28906,-122.49219,-2413.7578
1950-03-13,-1360.4766,-181.14062,572.7344,-40.1875,-1564.4141
1950-03-14,-576.28906,120.75,340.3047,-471.70312,-519.1953
1950-03-15,238.5,268.85938,210.50781,-1049.2891,607.3828
1950-03-16,708.46094,298.34375,-2108.1562,-1778.7188,1270.5
1950-03-17,-528.75,600.2969,-3330.6797,-1624.1016,2214.0938
1950-03-18,-1047.375,700.8203,-2111.086,-1712.4375,1875.6094
1950-03-19,-523.46875,381.4375,-62.671875,-1279.2969,1824.2031
1950-03-20,-676.46875,516.9844,397.34375,-1167.9297,1460.2344
1950-03-21,-560.0703,463.07812,689.8906,-455.03906,833.1172
1950-03-22,742.4844,239.70312,172.99219,80.10156,769.5625
1950-03-23,1551.5234,779.84375,26.367188,190.29688,833.46094
1950-03-24,907.47656,832.91406,37.695312,985.02344,1278.5938
1950-03-25,1160.0781,277.5625,-365.4297,948.77344,1302.6953
1950-03-26,840.1953,-410.34375,121.99219,572.96094,1195.6484
1950-03-27,-683.6797,-590.85156,1794.0078,923.9453,565.96094
1950-03-28,-549.6328,-702.0703,1035.5547,1072.9219,-507.04688
1950-03-29,-1368.1172,-1132.5,960.6094,628.28906,-225.14062
1950-03-30,-1309.1875,-763.4375,-698.3047,762.96875,-337.5547
1950-03-31,-1582.8203,-534.7422,-2711.9922,417.0547,-197.24219
1950-04-01,-2652.5234,-142.9375,-3126.586,-609.78125,-370.17188
1950-04-02,-3097.25,-167.57812,-2712.9688,-2247.1094,-905.1875
1950-04-03,-2543.164,-816.2031,-1041.1484,-994.78125,-982.8125
1950-04-04,-1573.4062,-466.60156,-686.8672,-813.8281,-1278.5
1950-04-05,-1237.0703,-128.52344,-645.1172,-328.39062,-1739.0859
1950-04-06,-686.03906,-136.53125,-9.8671875,33.632812,-158.22656
1950-04-07,998.47656,160.14844,-808.9453,-21.210938,303.35156
1950-04-08,840.85156,649.4922,-3194.7422,-952.125,690.84375
1950-04-09,-1103.3984,624.22656,-3855.5938,-837.4219,443.52344
1950-04-10,-1522.3438,227.96875,-3234.8438,-1123.5391,-620.5156
1950-04-11,-857.1719,54.6875,-2031.7734,-1246.4922,-783.91406
1950-04-12,-677.5547,-190.3125,-1162.1641,-1399.4141,-473.22656
1950-04-13,-404.1953,-517.6406,-945.96875,-1170.1016,-155.125
1950-04-14,-869.8906,-587.125,-674.4375,-639.4375,-315.77344
1950-04-15,-1088.0781,-312.6328,-895.02344,242.23438,10.4921875
1950-04-16,549.47656,187.15625,-911.46875,210.625,69.33594
1950-04-17,611.14844,235.61719,-788.6406,-1030.6328,34.15625
1950-04-18,-396.97656,-115.02344,-429.9453,-1585.375,-48.09375
1950-04-19,-692.4453,-792.46875,-34.390625,-179.36719,277.67188
1950-04-20,-3.0,-555.16406,-1232.5781,395.3203,385.375
1950-04-21,522.3125,29.617188,-1160.4609,626.9375,269.77344
1950-04-22,-380.33594,257.76562,-379.8828,908.85156,-7.1328125
1950-04-23,-1280.6562,-18.695312,-942.0469,140.83594,-631.96094
1950-04-24,-847.1953,-168.05469,-1145.8438,-861.83594,-1127.9922
1950-04-25,-1372.1484,-68.41406,-645.65625,-1154.4844,-758.6172
1950-04-26,-330.53906,-222.17188,-8.1328125,-1334.3672,-599.7031
1950-04-27,-648.9219,-275.70312,-696.53125,67.92969,-175.65625
1950-04-28,-1038.9141,3.5703125,-444.3125,81.64844,274.23438
1950-04-29,-793.09375,210.40625,-62.1875,347.95312,105.64844
1950-04-30,-568.1094,359.3047,166.71094,396.7578,709.2969
1950-05-01,84.453125,494.53125,-501.71875,101.80469,1289.8594
1950-05-02,633.7969,308.0703,-739.4844,163.36719,1302.7031
1950-05-03,201.125,38.609375,297.60938,709.1953,1289.7031
1950-05-04,887.2344,-150.96875,1273.8047,995.0,1112.7109
1950-05-05,2213.0781,0.5625,1801.0312,1049.4766,913.03906
1950-05-06,1925.9766,12.0,2082.2031,643.4453,1018.03906
1950-05-07,1889.1406,-130.49219,1888.5078,699.9297,677.64844
1950-05-08,1736.7188,-277.16406,1780.4062,631.6875,696.4375
1950-05-09,1382.8438,-327.0078,2093.8516,605.71875,648.1172
1950-05-10,960.3203,-135.35156,2082.3828,1037.4844,738.2969
1950-05-11,601.8281,-100.63281,1711.2344,1025.1094,321.35156
1950-05-12,418.60938,-384.28125,1214.3281,952.5625,-16.132812
1950-05-13,-440.07812,-304.76562,1348.3203,750.3594,164.91406
1950-05-14,-977.09375,-348.25,1723.3125,654.46094,-61.039062
1950-05-15,-352.8828,-466.64844,1179.2969,791.1328,-789.5703
1950-05-16,-668.08594,-269.60938,808.96875,440.53125,-519.47656
1950-05-17,-641.3594,-524.3203,458.5,-425.1953,158.09375
1950-05-18,-114.71094,-445.17188,21.984375,-970.8672,355.4297
1950-05-19,3.1875,-179.46875,393.97656,-827.89844,320.34375
1950-05-20,530.4297,47.726562,1083.9922,-985.0,571.2578
1950-05-21,888.33594,44.140625,1365.3672,-824.0,566.91406
1950-05-22,815.84375,300.2422,1180.8125,-42.898438,283.28906
1950-05-23,-256.34375,89.796875,1123.5781,207.46875,-324.70312
1950-05-24,-284.72656,5.8984375,973.4375,442.96875,-351.66406
1950-05-25,-339.28906,35.023438,31.515625,50.203125,-306.07812
1950-05-26,-1315.3906,340.73438,-532.4219,-72.421875,-118.32031
1950-05-27,-1011.3906,134.49219,-959.6328,-529.10156,-842.0781
1950-05-28,-473.1172,252.6875,-789.09375,104.140625,-120.66406
1950-05-29,-1044.6562,597.65625,-1454.7891,765.02344,130.41406
1950-05-30,-2041.4844,433.6797,76.328125,846.2422,267.8125
1950-05-31,-1210.4219,199.59375,692.72656,769.0156,-429.7578
1950-06-01,455.02344,42.765625,-20.921875,648.0469,303.5
1950-06-02,570.02344,-15.4296875,-45.164062,495.41406,1301.6172
1950-06-03,818.39844,46.085938,-167.47656,613.6953,1326.7891
1950-06-04,654.9219,274.82812,-230.19531,729.2969,1364.6562
1950-06-05,668.3828,414.5547,99.921875,871.5781,1132.5078
1950-06-06,594.0156,360.53125,-32.640625,558.8203,285.5078
1950-06-07,-454.0703,237.34375,-1100.9141,400.40625,269.53906
1950-06-08,-1610.4297,-22.421875,-1165.2969,108.35156,140.25781
1950-06-09,-1856.5156,-260.875,-522.5625,273.4922,-586.7969
1950-06-10,-1257.1016,-86.00781,162.13281,490.25,-723.8203
1950-06-11,-4.9609375,18.875,417.71094,692.89844,-766.46094
1950-06-12,362.10156,150.86719,-26.0625,340.03906,-710.2422
1950-06-13,19.695312,151.10938,-375.77344,-269.5703,-649.3281
1950-06-14,46.382812,63.28125,-426.32812,-843.9922,-373.82812
1950-06-15,144.60156,137.53906,-779.58594,-603.3203,-290.51562
1950-06-16,-75.11719,192.72656,-952.90625,-548.65625,-19.0625
1950-06-17,-196.80469,176.55469,-1032.0547,-502.375,-179.00781
1950-06-18,26.742188,81.46875,-744.9531,-366.91406,-781.96094
1950-06-19,-19.835938,-25.242188,-1066.9219,-93.09375,-868.7344
1950-06-20,-202.32031,-84.33594,-1072.6953,-701.46094,-328.09375
1950-06-21,340.46875,-200.07031,-817.5078,-1602.7656,-77.28906
1950-06-22,183.79688,-268.42188,-561.4531,-775.4453,-271.8203
1950-06-23,-311.76562,-277.71875,-326.52344,-310.26562,-293.64844
1950-06-24,138.20312,-16.125,-319.59375,78.72656,-315.0625
1950-06-25,194.5625,278.75,49.273438,219.35156,-354.82812
1950-06-26,-108.40625,277.71875,-808.8125,526.6406,28.109375
1950-06-27,-79.42969,228.32812,-855.0078,452.04688,124.921875
1950-06-28,-405.0078,468.8125,-657.2656,247.8125,-87.375
1950-06-29,-736.53125,468.1953,-783.3047,-200.33594,-874.0703
1950-06-30,-949.375,401.1953,-1136.8281,30.140625,-711.0781
1950-07-01,-1631.3516,254.30469,-516.10156,473.41406,-379.1875
1950-07-02,-1506.4453,3.0859375,173.92188,216.80469,21.0625
1950-07-03,-506.9297,58.804688,887.0703,-81.078125,79.703125
1950-07-04,266.4453,135.35156,1250.2969,45.445312,106.00781
1950-07-05,671.8594,-65.078125,1350.1172,-176.92969,169.28906
1950-07-06,785.3047,-96.19531,1134.5625,-447.3203,155.88281
1950-07-07,364.3672,-10.46875,973.28125,5.890625,-494.34375
1950-07-08,-468.2578,98.875,779.77344,272.07812,-262.89844
1950-07-09,-279.5,140.40625,360.6328,-307.95312,123.8125
1950-07-10,-119.13281,80.27344,-387.59375,-406.64062,-247.44531
1950-07-11,-44.890625,56.109375,-712.1875,-635.0469,-423.48438
1950-07-12,296.9375,-2.7421875,-675.1406,-56.046875,-480.1875
1950-07-13,923.4844,0.625,124.02344,-417.29688,-634.0781
1950-07-14,1247.9141,28.984375,448.26562,-644.3281,-635.3281
1950-07-15,1251.8828,-47.351562,438.33594,-765.8906,-376.3672
1950-07-16,1078.2734,-286.6797,306.89062,-1456.5703,-84.02344
1950-07-17,663.78906,-180.29688,-258.375,-662.3906,186.1875
1950-07-18,165.3125,123.0625,4.015625,177.875,570.3828
1950-07-19,-378.0078,278.01562,384.96875,851.5078,122.859375
1950-07-20,-69.35156,123.296875,76.1875,467.91406,-255.88281
1950-07-21,444.22656,-83.64844,-252.00781,-243.66406,-22.359375
1950-07-22,456.46875,0.4609375,-835.83594,-815.96094,305.65625
1950-07-23,86.03125,69.66406,-626.96875,-1205.0312,335.77344
1950-07-24,-476.14844,194.35156,-700.3047,-126.66406,-421.47656
1950-07-25,-718.1953,69.21094,-1567.6484,8.0,-727.34375
1950-07-26,-825.4531,-174.08594,-1397.5078,190.39062,-513.3594
1950-07-27,-804.52344,-233.14844,-74.578125,371.71094,-269.375
1950-07-28,-515.4219,-85.671875,418.71094,247.16406,-286.125
1950-07-29,-208.38281,-147.0625,645.78906,524.78125,-225.89062
1950-07-30,67.09375,-109.35156,472.82812,-67.16406,-373.52344
1950-07-31,177.28125,-45.320312,-228.71094,-588.9922,-463.2422
1950-08-01,246.64844,-43.132812,-402.3047,-663.4844,-348.1797
1950-08-02,177.53125,-209.10938,-221.57812,-984.9297,-369.01562
1950-08-03,95.50781,-217.38281,-39.320312,-353.1797,-840.9531
1950-08-04,258.91406,-261.4922,60.695312,263.89062,-1140.5859
1950-08-05,763.8672,-228.57812,-141.34375,104.74219,-1465.5469
1950-08-06,1067.8125,-181.21875,-532.35156,-108.24219,-1403.4453
1950-08-07,1176.7578,-512.21094,-76.07031,-294.5703,-1102.7578
1950-08-08,993.8047,-537.64844,-197.25,-636.8047,-1051.9062
1950-08-09,821.03906,-347.3125,-886.3203,-918.03125,-309.5078
1950-08-10,865.9219,-157.08594,-1599.2031,141.41406,365.95312
1950-08-11,746.1797,134.77344,-1557.7969,606.7969,418.53906
1950-08-12,380.03906,160.91406,-950.125,385.28906,193.4375
1950-08-13,221.70312,90.40625,-475.7422,383.125,-319.16406
1950-08-14,-203.9375,51.460938,-985.15625,497.1797,-495.40625
1950-08-15,-204.20312,81.57031,-1614.7812,-392.54688,-242.71875
1950-08-16,55.734375,-174.27344,-2205.461,-989.0703,-213.95312
1950-08-17,395.15625,-495.79688,-1137.2969,-1733.9766,-176.9375
1950-08-18,642.8828,-473.4922,-194.63281,-1518.8516,16.515625
1950-08-19,595.5703,-141.07031,-532.97656,-534.4375,268.4375
1950-08-20,172.02344,216.21875,367.3672,-431.73438,332.28906
1950-08-21,234.22656,353.15625,585.0625,68.36719,159.01562
1950-08-22,705.7656,438.73438,1132.1328,-176.53125,380.3672
1950-08-23,976.89844,367.16406,939.41406,-390.22656,315.95312
1950-08-24,1265.9766,67.6875,-251.75,-976.2656,73.64844
1950-08-25,1091.0625,49.421875,-503.5547,-597.78906,682.3906
1950-08-26,737.89844,20.265625,-871.89844,-1221.9453,798.5547
1950-08-27,339.03906,-19.90625,-867.66406,-600.1328,656.09375
1950-08-28,-403.85938,-132.6875,-757.2578,-657.21875,555.0
1950-08-29,-680.4922,95.33594,-5.7109375,-339.34375,41.851562
1950-08-30,-978.03906,358.28906,614.4219,59.4375,-485.01562
1950-08-31,-991.7422,46.382812,829.6406,-122.875,-471.53906
1950-09-01,-344.73438,-263.65625,20.75,38.90625,-492.875
1950-09-02,177.97656,-3.4609375,-834.96875,-14.9921875,-1101.5234
1950-09-03,223.875,314.03125,-322.85938,-257.21875,-743.6094
1950-09-04,522.4297,173.99219,-1263.3438,-351.15625,-428.46875
1950-09-05,615.34375,-127.58594,-2232.7734,-19.882812,-264.02344
1950-09-06,513.46094,53.46875,-1985.9688,-936.4219,-34.789062
1950-09-07,-232.14844,241.32812,-2668.5781,-847.0469,-134.21875
1950-09-08,-1749.4609,345.8125,-2661.1875,-172.21875,-786.53906
1950-09-09,-2197.7812,332.6953,-2083.7812,-646.03125,-872.3047
1950-09-10,-1496.9844,395.4375,-1382.875,-250.22656,-736.08594
1950-09-11,-1184.1172,325.0078,-812.0,-632.1328,-442.875
1950-09-12,-1372.6562,249.64844,-787.9531,43.765625,-836.28906
1950-09-13,-1495.1953,152.30469,-1325.8672,-592.0703,-844.0156
1950-09-14,-831.8125,-36.273438,-2904.8594,-1161.7578,-291.04688
1950-09-15,-1038.3828,-78.02344,-3559.5312,-1369.3281,233.51562
1950-09-16,-1165.6719,113.67969,-1780.2031,-956.35156,-22.460938
1950-09-17,-1182.6719,37.726562,-1458.3906,-1520.6797,139.32031
1950-09-18,-313.0625,115.109375,-1653.7422,-374.8828,-304.0625
1950-09-19,-930.1875,112.28125,-1239.3828,-477.6797,-889.52344
1950-09-20,-1693.125,-111.35156,-1207.3672,-944.0078,-490.875
1950-09-21,-1595.4297,-290.46875,-944.34375,-541.65625,-482.16406
1950-09-22,-734.16406,4.015625,-553.0781,297.1875,-803.8125
1950-09-23,-540.40625,484.625,165.28906,790.02344,-546.7031
1950-09-24,-728.3125,643.1953,612.6328,-619.10156,-645.8203
1950-09-25,-427.77344,281.39062,899.25,-1653.75,-254.58594
1950-09-26,-121.99219,-109.00781,561.6719,-75.234375,124.140625
1950-09-27,-1598.3125,49.945312,-2023.5625,621.6406,-512.28906
1950-09-28,-2681.6562,226.40625,-2894.4375,-42.742188,-526.125
1950-09-29,-3189.6016,52.648438,-1668.9844,-108.671875,-862.90625
1950-09-30,-1990.6719,10.34375,-479.16406,-1264.9844,-120.17969
1950-10-01,-304.21094,468.6953,-1058.0547,-1560.1406,385.40625
1950-10-02,-1310.8125,594.5,-2460.3594,-1040.5547,-399.0078
1950-10-03,-1390.9609,598.71094,-1233.3906,366.6328,-241.52344
1950-10-04,-996.27344,448.1953,-228.42969,51.117188,-22.945312
1950-10-05,436.2422,319.22656,-2179.164,-210.83594,-289.34375
1950-10-06,202.82812,208.45312,-1805.4922,-152.5625,821.78125
1950-10-07,-955.0547,167.16406,-3237.3516,-47.601562,722.5547
1950-10-08,-1330.7812,2.984375,-2897.9922,-357.23438,374.6797
1950-10-09,-1478.6484,51.617188,-2116.5,-23.226562,334.5078
1950-10-10,-435.77344,196.07812,-2230.1484,-471.2422,513.03125
1950-10-11,-620.5156,611.1797,-170.23438,1275.3281,106.59375
1950-10-12,24.546875,731.3203,1052.9219,1517.25,-427.375
1950-10-13,1375.3438,371.32812,-299.64062,288.25,-658.6406
1950-10-14,1452.0938,0.515625,-941.4844,69.74219,42.890625
1950-10-15,1209.4219,-158.32812,-527.33594,119.078125,732.3594
1950-10-16,661.8125,-54.492188,-1116.5234,734.5703,1017.3125
1950-10-17,-414.6328,172.97656,-1975.5156,596.6953,304.57812
1950-10-18,-1187.6406,211.625,-584.5781,1140.2734,-1359.3984
1950-10-19,-337.41406,31.726562,-1295.2266,1215.9219,-1694.5703
1950-10-20,-971.5781,81.890625,1585.9766,1351.2969,-1445.0312
1950-10-21,-297.59375,65.359375,2027.1172,1332.6562,-1987.8125
1950-10-22,506.5625,-150.17188,1296.6875,1075.125,-848.71875
1950-10-23,1107.8516,-453.82812,1577.1328,1065.8125,-216.10156
1950-10-24,1621.2578,-529.8047,1482.2266,928.53906,358.3125
1950-10-25,2130.8594,-546.6406,1286.3203,825.4531,774.65625
1950-10-26,2536.8594,-525.5781,1497.7031,742.4453,988.53125
1950-10-27,2780.2344,-46.90625,1935.0781,583.75,813.1797
1950-10-28,2927.4688,-193.07812,2077.4219,806.8828,433.5547
1950-10-29,3107.211,-429.28906,1634.8047,684.7422,1088.3438
1950-10-30,2960.5469,3.8828125,1249.5,27.359375,1965.7266
1950-10-31,2522.0234,363.20312,1211.1016,543.9219,2109.1562
1950-11-01,1543.7812,187.6875,1259.6875,415.64062,1824.6406
1950-11-02,1264.5,18.78125,1868.6094,-214.14844,1346.1641
1950-11-03,2029.0469,-126.89844,2640.7031,242.875,567.7578
1950-11-04,2077.1328,-674.33594,2809.4453,919.3203,338.875
1950-11-05,1602.8281,-1061.6797,2529.0312,1027.6562,-294.1797
1950-11-06,1361.6016,-645.77344,2281.1953,787.9453,-1184.6484
1950-11-07,1391.4297,-261.45312,778.35156,912.22656,-2506.1172
1950-11-08,619.8906,64.72656,-2595.4219,-186.17188,-1657.9141
1950-11-09,246.625,488.1328,-2300.2734,-167.92188,-516.0156
1950-11-10,93.32031,580.6406,-2017.9844,-1054.9688,-280.97656
1950-11-11,-287.10938,161.59375,-1527.0938,-1110.6016,-102.03125
1950-11-12,-1257.125,-77.92969,-1904.125,-1931.0469,-486.9453
1950-11-13,-1370.7422,318.89062,-2438.2969,-2167.4844,-1360.4609
1950-11-14,-2888.961,184.96094,-2081.836,-1075.2969,-1481.625
1950-11-15,-1954.0859,263.40625,-886.08594,72.0625,-1728.1484
1950-11-16,-1457.9922,351.39062,-505.4297,-1078.5469,-1801.6484
1950-11-17,-1689.9219,242.65625,-651.7578,-301.02344,-900.9375
1950-11-18,18.070312,141.91406,-362.53906,-765.0547,-339.6328
1950-11-19,952.71875,-117.52344,702.4375,-2126.414,453.66406
1950-11-20,1741.7031,-116.140625,681.5078,-2612.0781,1117.7188
1950-11-21,2718.25,-83.47656,915.6953,-2649.086,1493.2578
1950-11-22,1823.0156,-283.47656,1448.0781,-1859.1719,1684.3203
1950-11-23,879.5547,67.046875,1003.27344,-870.7969,1284.0859
1950-11-24,-441.41406,252.96094,767.4297,-488.46875,480.01562
1950-11-25,-1173.4844,277.89844,501.09375,93.50781,122.09375
1950-11-26,-644.85156,355.52344,-81.17969,956.6719,-917.3281
1950-11-27,-901.34375,522.08594,339.375,545.1953,-410.8047
1950-11-28,-1120.5234,668.39844,499.96094,-1335.9375,-128.48438
1950-11-29,-1705.0547,475.25,-569.0625,-768.6953,-1365.25
1950-11-30,-1197.9922,159.65625,-3182.3672,-149.9375,-1614.1953
1950-12-01,-1660.2891,324.875,-2083.086,-1777.9531,-818.6094
1950-12-02,-3484.2031,-135.45312,-943.59375,-1037.9219,-1190.8672
1950-12-03,-1897.7656,-346.78906,-569.5781,-905.3672,-860.60156
1950-12-04,-1662.6641,-584.3594,393.6797,-513.8906,-1101.4922
1950-12-05,-1370.0234,-850.9297,707.71875,179.77344,-1132.7109
1950-12-06,-1472.9375,-1317.8594,-478.60938,156.44531,-742.2422
1950-12-07,-939.71094,-1346.6562,-916.9375,-955.41406,-99.46875
1950-12-08,347.28906,-707.90625,-1299.9688,219.54688,484.48438
1950-12-09,-200.33594,-218.94531,-238.53125,618.8047,1031.8672
1950-12-10,971.64844,416.5078,-2797.836,-804.59375,968.46094
1950-12-11,-172.1875,28.960938,-2242.9688,-1508.0234,204.29688
1950-12-12,-1192.0547,-262.8672,-134.04688,-909.2578,-352.59375
1950-12-13,-959.9922,-317.96094,-493.91406,-1489.6484,-567.3203
1950-12-14,-3.859375,-1039.9922,-1202.125,-1706.3516,349.29688
1950-12-15,727.6328,-602.7578,-753.71875,-1257.2656,223.86719
1950-12-16,677.1797,-599.35156,908.03125,-592.46094,221.1875
1950-12-17,964.7422,-320.73438,1094.4062,-387.64062,586.0703
1950-12-18,1389.5703,281.1172,92.828125,-510.8828,727.60156
1950-12-19,1655.3828,73.40625,-174.61719,101.47656,764.6797
1950-12-20,1885.7656,-406.35938,209.21094,80.33594,930.83594
1950-12-21,2036.3203,-1177.9609,626.25,-426.0625,586.0469
1950-12-22,2261.1328,-1592.1406,1457.7109,-1170.6875,239.32031
1950-12-23,1896.1484,-2130.3828,2047.7891,-420.17188,734.28125
1950-12-24,1743.5234,-1322.3984,2223.2344,188.97656,665.40625
1950-12-25,991.4844,-780.375,2662.0234,714.3203,429.45312
1950-12-26,820.0078,-1237.8359,2884.4844,953.6406,-121.27344
1950-12-27,1134.9766,-1178.7344,2340.0547,842.9531,2.65625
1950-12-28,838.46875,-1077.7109,2282.0469,936.16406,561.1953
1950-12-29,747.14844,-1144.2031,1700.4375,734.27344,58.078125
1950-12-30,550.6953,-1005.22656,981.7422,-620.8125,-220.02344
1950-12-31,568.8125,-597.33594,222.39844,-1766.9297,276.83594
1951-01-01,875.83594,-366.48438,-16.789062,-2956.4844,152.625
1951-01-02,1294.9062,-1148.1953,493.07812,-2420.2578,85.0
1951-01-03,1518.2422,-1398.5859,720.3281,-656.96094,649.5547
1951-01-04,148.29688,-189.45312,223.07812,-909.3281,808.9531
1951-01-05,-332.54688,190.51562,458.6953,-1073.6016,612.90625
1951-01-06,-139.74219,369.10938,1082.1172,-1522.6641,-840.41406
1951-01-07,50.46875,222.625,927.96875,-561.96875,-1028.3125
1951-01-08,-329.28906,-147.24219,511.8125,-717.8828,-1906.2422
1951-01-09,-28.640625,-457.5547,429.0,-440.07812,-450.65625
1951-01-10,305.10156,-694.09375,187.42188,-922.1719,-1256.3281
1951-01-11,43.140625,-602.3672,-1932.8516,-2623.8516,-364.78125
1951-01-12,-46.398438,-774.6406,-2633.039,-2975.1172,-1237.9688
1951-01-13,-1043.1016,-710.3281,-2411.164,-1920.4141,-560.4922
1951-01-14,-1275.6016,-97.203125,-1768.8047,-1103.8984,-586.28906
1951-01-15,-1022.28906,448.1172,-254.50781,-47.617188,-659.1328
1951-01-16,179.07812,431.29688,986.35156,1363.4688,-727.28906
1951-01-17,418.39844,662.0078,-2434.5312,-122.21875,154.03906
1951-01-18,-856.6406,533.5,-2367.9766,-300.9297,-481.28125
1951-01-19,-1574.9375,156.25781,40.546875,486.4297,-1372.7969
1951-01-20,-1529.1484,377.71875,1590.5781,499.71875,-2070.7734
1951-01-21,-132.05469,180.59375,1404.75,594.53906,-1874.9922
1951-01-22,1260.4531,119.21094,-228.375,206.375,-688.6094
1951-01-23,1954.0703,-223.05469,489.14844,39.132812,-519.7422
