,mslEurope_cluster1,mslEurope_cluster2,mslEurope_cluster3,mslEurope_cluster4,mslEurope_cluster5
1950-05-02,489.3473115784346,65.4546695111719,-1128.5945708143493,530.3337737443245,1173.9574132277028
1950-05-03,357.40346053368177,-179.4666936211753,751.4773547102759,966.2832188305297,1084.420979552776
1950-05-04,1016.6542263083223,-231.87892163768984,1958.851489606529,1195.2561418257683,993.0486972506417
1950-05-05,2235.7309899937445,-160.0976325059317,2612.904980635811,1066.3495365210565,780.0846549270457
1950-05-06,2152.907015727375,-121.03158970383333,3042.0829941133975,1074.214306823987,861.9406767309509
1950-05-07,1968.7294212653671,-156.62270879834944,2913.5310094421725,1240.7841131240268,511.5708087494607
1950-05-08,1891.2010067772605,-297.7786271170458,3042.5822205083,1013.8368127426461,612.5086112373915
1950-05-09,1591.5898743051584,-327.19735544509996,3262.6925886562203,843.7260605425188,736.5421348046622
1950-05-10,1133.5434208404843,-264.8714188612614,3377.371978850238,1079.449606669849,734.0027165849592
1950-05-11,745.6163169660629,-242.62554866249542,2870.6222170100805,955.944001356802,468.4349328938296
1950-05-12,555.7221756752887,-333.81843651543113,2446.6772542945987,637.5977974421136,116.6372471109505
1950-05-13,-333.9115634068798,-430.6871829219526,2350.5331602497677,333.9162703238944,173.0529247243663
1950-05-14,-953.9460601692011,-419.3448806581811,2608.982462179133,224.9554452128071,-284.9368265634131
1950-05-15,-508.74363637121223,-370.65934474550016,2452.314720322857,347.1403169590182,-755.3448925313437
1950-05-16,-649.2848483307171,-371.75948795961233,1391.1350243780696,-59.449780569110686,-618.8130335366926
1950-05-17,-740.3456565141813,-449.67834195357716,551.9518664683186,-968.3870370050486,-118.86609447882047
1950-05-18,-402.583946823094,-375.00761821182977,43.532227725225134,-1258.5866354745178,239.73689222765205
1950-05-19,-103.26864615567304,-223.4843887788739,270.38684571175787,-1096.0698205769759,404.40959364452385
1950-05-20,511.10793981701863,-62.89484476591922,948.0373309663328,-1117.7849313911383,686.0675468354941
1950-05-21,809.9164314924571,98.81898437502092,1354.492042543456,-1354.2503734303214,736.3529694381596
1950-05-22,675.6523190276946,212.84180758192915,1218.0310739163745,-620.3833032212509,319.05257664604653
1950-05-23,-205.62578843079189,71.61045521493635,1642.5771349926454,-275.1674426796219,-256.5990484695852
1950-05-24,-567.8859387745488,141.53961136720335,1892.1394832120302,52.9997135702672,-582.7478619127187
1950-05-25,-672.580742378236,355.3564053304615,999.9695660285868,-13.181926279816079,-359.691557031818
1950-05-26,-1253.2987158859728,393.4400572911761,-669.2398553792996,-111.87095000173133,-346.61178443941634
1950-05-27,-1347.5195896328885,376.9894114804395,-2145.1952490745716,-279.63947503122444,-624.0310157217908
1950-05-28,-748.4731631336656,458.26145412277685,-1655.2081211879774,329.0455365133618,-174.96997422208034
1950-05-29,-932.4937441122107,509.77464606187255,-1685.280084264939,1088.9724442115923,225.58193235755044
1950-05-30,-1872.1070685468746,327.3446359892604,137.6364636327645,926.6812444748617,110.57030028833465
1950-05-31,-885.400779077657,169.5582302724655,894.544267032215,765.9639908319452,-331.3359654705541
1950-06-01,283.8747582121171,151.56337856753848,479.94453604525023,621.1863642751139,369.4534542179578
1950-06-02,628.290128369909,207.96959448708523,78.9673893025888,510.60564093123895,1375.6617101865102
1950-06-03,953.6011950894504,245.1829013096795,-290.93011498938625,537.3127595594121,1637.2129714743355
1950-06-04,838.0169343318081,372.6256459321516,-203.14607537452775,736.860512622068,1654.6094216644744
1950-06-05,906.7240749347937,567.366953181273,767.7443116912021,965.0837547556974,1333.7991736562094
1950-06-06,801.4227431968991,587.0893948671053,551.8697609856515,724.9840664376651,641.2038348046201
1950-06-07,-480.36762217805835,326.47066847034455,-1002.0020756447738,546.6677181134821,221.70893797029592
1950-06-08,-1986.153036008895,-30.79410878477509,-1117.6425000122804,88.90787643191403,-122.2838413323858
1950-06-09,-2082.8451218742075,-193.18198196520595,-691.07138233187,14.397716519253196,-668.2659044687954
1950-06-10,-1290.593629224959,78.60111944599093,145.47686476138924,313.7708049741114,-595.0392084898855
1950-06-11,198.38107131079693,327.0351139869056,1188.820332978996,477.8762265503441,-417.1244120220236
1950-06-12,200.1474198542145,318.41630583231455,866.6143078584822,248.01639213164262,-363.9652293607216
1950-06-13,-297.4971883895654,206.1062411600424,83.75537576279805,-184.53872913605,-537.9043093678229
1950-06-14,-415.34422758959676,11.83790716475694,-541.0218003516485,-795.5898543575254,-566.4396447489177
1950-06-15,-155.9632144205124,-29.818470652932,-1228.962703895904,-842.2612345110939,-357.8193598050757
1950-06-16,-286.7267512493228,-61.19170400311518,-1681.0977244521036,-764.0164772237581,-229.63681830568504
1950-06-17,-292.7419811829167,-22.315697317105776,-1494.5780190004425,-633.4498973890051,-134.64010265092259
1950-06-18,-153.57600532350523,-73.90329497220408,-1033.9256983611178,-556.8189250033281,-470.9190088727031
1950-06-19,-241.0373318894705,-115.86832766070225,-917.7218931432503,-238.99543812634357,-580.7316669510251
1950-06-20,-113.10592672573021,-170.5458290767045,-1360.3984854207317,-833.9621487614503,-436.55531564997534
1950-06-21,179.61293307636828,-244.3994507236299,-1545.3788354935155,-1402.0093874316692,-397.68590836754504
1950-06-22,-132.40886816698293,-161.18930717155777,-1275.5061880412109,-784.1084637502654,-598.8621204826509
1950-06-23,-497.17400154513865,-90.09118150641461,-1019.7802958299951,-385.8514216052416,-479.3429152020141
1950-06-24,-146.26222230359167,-19.696264554691357,-565.334836303709,-41.653807936862954,-465.4219638197035
1950-06-25,190.08868041903906,128.39478283795452,98.2039737881725,367.75107464886537,-234.16282339704767
1950-06-26,126.45802732059887,95.25451326379157,-972.2651514473132,571.0674166923508,35.51508280124834
1950-06-27,-52.35082802918307,113.23391354935868,-1192.1731423157291,506.96516260699303,173.5450630733761
1950-06-28,-474.7895489863288,206.715365144881,-1126.829502235295,84.46720652472312,-25.52930443282904
1950-06-29,-728.3546961289433,261.1993841955571,-1863.2079866856254,-437.9524620231146,-610.4593717463367
1950-06-30,-1027.6728935884526,253.76033390904325,-1729.1483571894223,8.534240950080601,-791.3716289697533
1950-07-01,-1474.4321852922467,71.57310373374823,-417.2859933550816,503.3697988833647,-595.0036169232349
1950-07-02,-1051.833641830749,-235.13153493793016,636.1613403801465,19.498618383532897,-241.3488190386144
1950-07-03,-274.10700150257765,-218.44220796813178,1575.9440206385002,-357.54817709469455,-78.57377747309165
1950-07-04,378.70907268929244,-95.29981187043998,1650.4311505040716,-281.02602647170625,-130.84159693033482
1950-07-05,746.9293090679347,-96.62521194164204,1569.2007656585363,-380.31116092227006,-29.873194525833394
1950-07-06,659.1302275071831,-165.7463337237923,1179.0100773784332,-303.53868579467485,-144.35816478638526
1950-07-07,337.6343318262004,-176.2672881324792,998.3921116463556,-146.6525301835505,-372.9692958774465
1950-07-08,185.96680697254763,-165.28658485337382,587.074477017203,-89.53642936972571,-204.84746987640182
1950-07-09,188.12851468732038,-88.18797871168674,-170.58613559553316,-387.54968974529953,-106.05436976148744
1950-07-10,-136.5708138059061,-141.07945843029256,-1123.8695377910067,-603.2742684251964,-673.0420304232241
1950-07-11,-450.6530002659168,-182.41193156543414,-1480.1204035529506,-568.4691297961903,-934.2273885692816
1950-07-12,5.959648580332014,-114.25428183796777,-823.461969029355,-386.32534590959614,-648.662889566265
1950-07-13,866.8888524949903,11.581666111643734,9.098424573871258,-570.993098915778,-481.01371763768526
1950-07-14,1257.2301213089097,-1.551196991968661,-58.88083681202699,-685.6918666079379,-487.48771522266475
1950-07-15,1355.105542961215,-164.819205827435,-261.5684641628552,-1121.453382771254,-419.82012063344513
1950-07-16,1119.5328316655994,-284.3920587790939,-866.1256294478285,-1461.9921215294346,-222.7203741067902
1950-07-17,595.4381400145228,-150.247523805349,-1064.4144033093778,-671.6211921853723,61.345321917461696
1950-07-18,199.75549086606696,191.8241843033573,-240.04940326915911,295.2069188812241,551.0840522373343
1950-07-19,-173.63038497583784,297.3205663527134,515.5294166536842,848.2540192020136,341.267484311469
1950-07-20,146.79972203928097,64.98158773124962,170.8632254213009,335.8184619776383,-203.63062025156907
1950-07-21,524.0561984559323,-113.76830233676816,-614.1886284289062,-441.87591908696965,-128.64553764420853
1950-07-22,348.0894507541692,-94.78374662967205,-1351.2256334626768,-1016.3484840001842,163.08042322387382
1950-07-23,-157.78259403166362,-55.00851777628025,-1625.4149825119778,-1079.7844969635155,49.77683009665406
1950-07-24,-813.4901317461113,-34.79670244346101,-1385.5811876215862,-292.79219329073663,-484.4904603556088
1950-07-25,-939.6314142790643,-68.89358711171437,-1597.086677913066,-34.5150697015127,-674.755232217657
1950-07-26,-840.3672658809933,-137.53277973896806,-1376.9903665753807,96.40908369417996,-670.4755833816853
1950-07-27,-696.9947207574359,-200.33465627009744,-409.71433161572423,191.9686984362187,-559.4167610784896
1950-07-28,-540.6219251899931,-151.7309977335561,331.8492495283883,79.3343429116595,-370.2406701121725
1950-07-29,-229.6183312638823,-166.4901647190423,604.1300020409434,292.08414582473944,-416.5402313834051
1950-07-30,93.23438591979057,-89.67898725818245,-108.5009524911852,-151.88689806700302,-339.52207559670745
1950-07-31,163.65366430286997,-103.32854665917449,-847.8153225643066,-555.0850142720474,-390.36081144559864
1950-08-01,117.57581281084614,-84.02045108863548,-926.8137368799962,-849.2225542074349,-373.86091716063
1950-08-02,-12.394101926981223,-182.09698581396702,-591.9061302539337,-750.0393849070142,-579.3934367816216
1950-08-03,-52.93788895475837,-290.0224162496803,-93.55147958150789,-265.54097923723543,-1076.0408963809682
1950-08-04,185.8914752078295,-489.077337710599,-22.71488662825996,-113.77128019981964,-1339.9002399523226
1950-08-05,707.4329880084543,-500.43002637215955,-509.32504667267614,-213.60849264817026,-1219.75785881532
1950-08-06,1033.3426920783043,-368.16299738191117,-783.2524658566196,-238.21752661273115,-1051.97228817235
1950-08-07,1114.6227199246598,-424.19220767708845,-282.5884734200237,-532.254764070919,-976.9902442367969
1950-08-08,890.7015758972318,-407.32521365654577,-670.4512583683832,-1278.376698210075,-784.990504088758
1950-08-09,746.6011079238242,-267.00606040298453,-2281.496747962032,-1241.4156438583461,-162.9846716567854
1950-08-10,756.8114392698831,-93.24830078961479,-2516.949225479357,-27.726416225697534,358.50560472680763
1950-08-11,707.476139365383,32.808442630870154,-1683.929736304287,684.4968626500913,417.82904356760423
1950-08-12,401.2894605955438,15.307609409990418,-822.3458169191964,616.5688506377273,185.94987498710674
1950-08-13,140.01780993381084,6.585608654577577,-323.1156376753664,591.3259484451092,-257.28408112016643
1950-08-14,-243.1959501520537,51.33864051375886,-1073.7946357034907,548.3266581844481,-459.1326546603561
1950-08-15,-397.46734960800046,53.86152032641101,-2324.6496383025155,-351.374776383368,-331.39909979048105
1950-08-16,-254.41557136361493,-202.81842551852787,-3104.9628278040786,-1071.7333228390858,-425.45334814715596
1950-08-17,192.46318167169932,-405.8094748029475,-2009.125147591561,-1503.3847650183334,-462.12766527839636
1950-08-18,462.6399382468013,-349.415342767589,-1370.9727103116884,-1458.2310809384094,-298.6470591013311
1950-08-19,485.44372927408364,-108.88652400675551,-1251.011497610666,-756.2418957871186,218.78336833103666
1950-08-20,403.1696521529165,26.749628855249696,33.01337977860332,-508.96512236900384,557.3270010321703
1950-08-21,350.03380195171763,154.50832240067822,417.9723605046545,-108.62531389537033,534.0305928902058
1950-08-22,652.8341018424669,266.2198983718607,1571.9546791758903,-309.29223271528394,394.6746905259601
1950-08-23,912.7037819117849,253.5827714575959,921.8646279023808,-655.2668531695491,307.7253738134785
1950-08-24,1102.3478858808849,56.97602266620405,-279.9261756854884,-891.6522682599756,-122.49983086890381
1950-08-25,988.7545566487213,-12.291668298260063,-925.6864005637373,-907.5108325016033,283.97117003331823
1950-08-26,744.7036307420076,16.10006299992323,-1188.4397651249146,-1163.0713174104724,537.2897557020407
1950-08-27,184.40684593353302,-95.89339272752306,-1729.1174608744388,-919.061252459746,410.75056805165735
1950-08-28,-338.26728143716014,-139.97553755026658,-1118.6032012411508,-853.4471337232821,415.26172268161605
1950-08-29,-623.9535974253351,82.57707229893202,12.52547696247528,-406.30038717897787,143.2190575160529
1950-08-30,-996.4954845540677,241.64411563469085,870.0429521949536,171.42931809169986,-290.21297705203426
1950-08-31,-791.740383558052,9.204988261668495,1028.557194765408,123.77326399696221,-599.8485121665353
1950-09-01,-194.5962225057405,-328.59822142482125,-48.80917977628391,21.85215437847408,-780.0959016780093
1950-09-02,149.00741722393354,-267.37082182497517,-744.5472391211939,145.36497842660762,-829.8214189822204
1950-09-03,230.91837033839425,33.31799117147633,-857.3067396904213,-147.3132404761589,-787.2320450417895
1950-09-04,438.9350164968352,33.79397908384758,-2487.6988146734775,-310.62523798623425,-639.9212550033432
1950-09-05,374.32071909705024,-66.56799949308572,-3157.471864566321,-82.70540704703849,-397.1041881676814
1950-09-06,262.0534833742669,-15.050237070833967,-3218.5203388419914,-1025.0135883149853,-201.8575514498056
1950-09-07,-702.7791852965912,182.43569707502363,-4395.740707609833,-1011.1022284968637,-204.41195241544747
1950-09-08,-1837.0193481898536,245.27136179374375,-3214.432087381769,-257.53923787361657,-623.6334733212415
1950-09-09,-2042.945875766909,130.63540456005944,-2192.054892583053,-361.06181620856245,-989.7592471126055
1950-09-10,-1695.3985264453338,153.52865171193545,-1802.7312168861558,-241.8065547612917,-812.9109354513259
1950-09-11,-1544.9992648991145,217.8656002381249,-1394.654703604581,-446.28511936150255,-569.8949197413266
1950-09-12,-1669.6975007553767,156.47966637140172,-1829.5989740314133,-96.94396887034016,-883.0680874731414
1950-09-13,-1742.1088012709079,-29.00392544476743,-2658.479660777713,-968.2070326702211,-926.0486684624512
1950-09-14,-1167.443338949937,-196.5674934440775,-5202.838757527355,-1643.742174183172,-584.5028605617196
1950-09-15,-1133.8279064582568,-263.21192639467404,-3935.3273208105425,-1570.8724485216826,-66.9734363002698
1950-09-16,-1232.5266321765505,-139.43324607677124,-2613.123139905529,-1512.1457163352645,18.053368875805273
1950-09-17,-1122.7635044656454,48.14197568816181,-3598.072640673059,-1122.6321770798158,131.8024287265836
1950-09-18,-855.4211266195515,118.65378796018571,-2929.4591861313684,-324.63489249659165,-267.2426110681963
1950-09-19,-1111.9205454673336,-95.71450672796688,-1882.1049174363418,-594.188227604818,-773.0323281911353
1950-09-20,-1514.1220933251864,-326.6498932472804,-1742.6200396892432,-850.7087401236261,-800.4099029245181
1950-09-21,-1421.5398528876976,-233.3012484194016,-1195.1545882637329,-281.3895448245347,-670.2980955638764
1950-09-22,-902.5699108851431,228.3016046754059,-680.3274599702518,697.4553710439671,-626.4600622299557
1950-09-23,-713.3465949549826,503.5777591070754,477.3071775115118,1022.8075235647465,-400.1095388864927
1950-09-24,-841.2709016566245,298.3789702403426,354.8555430152328,-180.7747531055435,-519.559017628891
1950-09-25,-599.8476102605714,84.0175015132646,829.9647476872692,-955.665431557445,-374.11422121868185
1950-09-26,-413.8617634193073,109.11156102798167,873.5341295289813,270.3549058151681,131.67356950835605
1950-09-27,-1436.400026469922,328.84252327850226,-2094.2813412707337,905.1373665862759,-243.4777431300913
1950-09-28,-3146.3610154948096,266.3135028651458,-3579.8168559175933,293.35990586481523,-765.9697378341559
1950-09-29,-3489.72491279721,-28.904834586716166,-2159.1980119740597,-295.7082552098792,-1025.2938629874013
1950-09-30,-1984.9606733364105,-92.03807018221922,-1249.9034309690442,-1425.6601615259162,-393.2364881380354
