9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
9.820176367855663058e-01,8.155963743223960255e-03,4.901964894643520698e-03,4.924434576566376343e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
1.124922571267267524e-01,8.777038077768254398e-01,4.901967548223998446e-03,4.901967548223998446e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
9.852685006660321099e-01,4.927566625615221498e-03,4.901960784313726290e-03,4.901971924039127092e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
4.901962198089394006e-03,9.852941162332833347e-01,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470536577e-01,4.901960784319017196e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.835823777454911765e-01,6.613700685881644149e-03,4.901960784313726290e-03,4.901960784313726290e-03
