9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
9.846237322481763421e-01,5.542287131603980226e-03,4.908433252596375480e-03,4.925547367623408883e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
4.902078275483581944e-03,9.852939636284430147e-01,4.901960787039367183e-03,4.901997309034067385e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176404282908e-01,4.901960790944559325e-03,4.901960784313726290e-03,4.901960784313726290e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
1.609917544841716480e-02,9.740969029818390412e-01,4.901960785430056408e-03,4.901960784313725422e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176470552120e-01,4.901960784317436863e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852938840153719902e-01,4.901960784313726290e-03,4.902194410143436050e-03,4.901960790171056535e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
9.852941176142834268e-01,4.901960784313726290e-03,4.901960817089385213e-03,4.901960784313726290e-03
